@Kevin	2026	255760
1	130	dub	https://embedplayer2.xyz/cdn/hls/249cc473aaf9dff77ba667180ce8c644/master.txt,11:2398517,7:1498471
1	131	dub	https://embedplayer2.xyz/cdn/hls/a21572a86a2e34a717f871e5d74e4911/master.txt,11:2398518,7:1498472
1	132	dub	https://embedplayer2.xyz/cdn/hls/71a1689668ea7224576b07335fc1a193/master.txt,11:2398519,7:1498473
1	133	dub	https://embedplayer2.xyz/cdn/hls/7f12c7e3125bac9726863849e49f9cc9/master.txt,11:2398520,7:1498474
1	134	dub	https://embedplayer2.xyz/cdn/hls/9d072c2cdac15f144ff694afabf92581/master.txt,11:2398521,7:1498475
1	135	dub	https://embedplayer2.xyz/cdn/hls/b2c2155a6950391f9410a8be73fd576d/master.txt,11:2398522,7:1498476
1	136	dub	https://embedplayer2.xyz/cdn/hls/6a5257b25ac269d586ea57e1c55a400d/master.txt,11:2398523,7:1498477
1	137	dub	https://embedplayer2.xyz/cdn/hls/9c61b333a113ac626a774ba53deed109/master.txt,11:2398524,7:1498478
1	138	dub	https://embedplayer2.xyz/cdn/hls/72839b2d63feb0965147b23093fab022/master.txt,11:2398525,7:1498479
1	139	dub	https://embedplayer2.xyz/cdn/hls/cbc5765b949c9e0c360906d18cd5053f/master.txt,11:2398526,7:1498480
1	140	dub	https://embedplayer2.xyz/cdn/hls/f35ee38fb371b553f38499628b87e2be/master.txt,11:2398527,7:1498481
1	141	dub	https://embedplayer2.xyz/cdn/hls/67a8a8ab6dbd785afbceef03d798fa06/master.txt,11:2398528,7:1498482
1	142	dub	https://embedplayer2.xyz/cdn/hls/98e24308083306acc7365e19c2b5092b/master.txt,11:2398529,7:1498483
1	143	dub	https://embedplayer2.xyz/cdn/hls/7efef0176bc4b15acbca95b5f9b30ac2/master.txt,11:2398530,7:1498484
1	144	dub	https://embedplayer2.xyz/cdn/hls/5049e404d3ef7c7b76013911accb5901/master.txt,11:2398531,7:1498485
1	145	dub	https://embedplayer2.xyz/cdn/hls/2491ffa436a36c7ca19de7e47f9d3d97/master.txt,11:2398532,7:1498486
1	146	dub	https://embedplayer2.xyz/cdn/hls/157054841865c8421e3d85bd138f31c8/master.txt,11:2398533,7:1498487
1	147	dub	https://embedplayer2.xyz/cdn/hls/d12a22408fb145ed37515120f9f11bef/master.txt,11:2398534,7:1498488
1	148	dub	https://embedplayer2.xyz/cdn/hls/f932d9dff3fc7a927cac0a3a2a64b5d6/master.txt,11:2398535,7:1498489
1	149	dub	https://embedplayer2.xyz/cdn/hls/b93ee4b29e89fb4ab205c72b222a1802/master.txt,11:2398536,7:1498490
1	150	dub	https://embedplayer2.xyz/cdn/hls/658f21114aa71198fc2ed63c0ba5706a/master.txt,11:2398537,7:1498491
1	151	dub	https://embedplayer2.xyz/cdn/hls/4a4c60e4bccf1db979823de7d6d995d5/master.txt,11:2398538,7:1498492
1	152	dub	https://embedplayer2.xyz/cdn/hls/aeed9f93f6379895d509fef3d88f13b4/master.txt,11:2398539,7:1498493
1	153	dub	https://embedplayer2.xyz/cdn/hls/a7464771cca70676956be15698fd3f9c/master.txt,11:2398540,7:1498494
@Dragon Ball Z	1989	12971
1	1	dub	https://embedplayer2.xyz/cdn/hls/3a40cd889714eb36daae97d39eebef0f/master.txt,3:25637,11:2390308,11:2393729,7:1360452,9:25637
1	2	dub	https://embedplayer2.xyz/cdn/hls/161c1477b32d34c5df64167d5436fac9/master.txt,3:25638,11:2390309,11:2393730,7:1360453,9:25638
1	3	dub	https://embedplayer2.xyz/cdn/hls/f9c8092fdbe0f1eb8ca342df2018596f/master.txt,3:25639,11:2390310,11:2393731,7:1360454,9:25639
1	4	dub	https://embedplayer2.xyz/cdn/hls/3f4b015561a46cbcc72872b4d8b0be11/master.txt,3:25640,11:2390311,11:2393732,7:1360455,9:25640
1	5	dub	https://embedplayer2.xyz/cdn/hls/01649c81b43c36d6e43fdf84fb68c434/master.txt,3:25641,11:2390312,11:2393733,7:1360456,9:25641
1	6	dub	https://embedplayer2.xyz/cdn/hls/b6ddf23e4d1baee96d75f258bfcf08d6/master.txt,3:25642,11:2390313,11:2393734,7:1360457,9:25642
1	7	dub	https://embedplayer2.xyz/cdn/hls/95e227edf12353235a91947d6d9a47c5/master.txt,3:25643,11:2390314,11:2393735,7:1360458,9:25643
1	8	dub	https://embedplayer2.xyz/cdn/hls/6dede260bd324e0703bfd5782053e7d4/master.txt,3:25644,11:2390315,11:2393736,7:1360459,9:25644
1	9	dub	https://embedplayer2.xyz/cdn/hls/6865ef6d0995bf455574c00a53b9f9a9/master.txt,3:25645,11:2390316,11:2393737,7:1360460,9:25645
1	10	dub	https://embedplayer2.xyz/cdn/hls/74be88a24acbbd5e5ddd5c3ed548d013/master.txt,3:25646,11:2390317,11:2393738,7:1360461,9:25646
1	11	dub	https://embedplayer2.xyz/cdn/hls/7fe4725fa30376feb48c3e4ddcfff6aa/master.txt,3:25647,11:2390318,11:2393739,7:1360462,9:25647
1	12	dub	https://embedplayer2.xyz/cdn/hls/8636f7b08bf580eb107ce35952a4e724/master.txt,3:25648,11:2390319,11:2393740,7:1360463,9:25648
1	13	dub	https://embedplayer2.xyz/cdn/hls/79f89b9844cca07d2bb4eaa3b2f4f1f6/master.txt,3:25649,11:2390320,11:2393741,7:1360464,9:25649
1	14	dub	https://embedplayer2.xyz/cdn/hls/6b291637510b8838a5965b58b056f4f8/master.txt,3:25650,11:2390321,11:2393742,7:1360465,9:25650
1	15	dub	https://embedplayer2.xyz/cdn/hls/b1ba54db27db0b286b7e7480787629ce/master.txt,3:25651,11:2390322,11:2393743,7:1360466,9:25651
1	16	dub	https://embedplayer2.xyz/cdn/hls/c8674a886fbc18c7153d53b53ecc0135/master.txt,3:25652,11:2390323,11:2393744,7:1360467,9:25652
1	17	dub	https://embedplayer2.xyz/cdn/hls/ba9747d83cb40ec461aea2f10ced76f7/master.txt,3:25653,11:2390324,11:2393745,7:1360468,9:25653
1	18	dub	https://embedplayer2.xyz/cdn/hls/fc2cd652898e16a51ffe2b7dd2cf89f3/master.txt,3:25654,11:2390325,11:2393746,7:1360469,9:25654
1	19	dub	https://embedplayer2.xyz/cdn/hls/97722cb8fd311bbf677ae467039ac559/master.txt,3:25655,11:2390326,11:2393747,7:1360470,9:25655
1	20	dub	https://embedplayer2.xyz/cdn/hls/1fba65e766d7c4bd48c9b3706eb6d9e5/master.txt,3:25656,11:2390327,11:2393748,7:1360471,9:25656
1	21	dub	https://embedplayer2.xyz/cdn/hls/79688dfb3224815ed74a8d95070ca28e/master.txt,3:25657,11:2390328,11:2393749,7:1360472,9:25657
1	22	dub	https://embedplayer2.xyz/cdn/hls/2b613a562be14cbeab24298bef53581e/master.txt,3:25658,11:2390329,11:2393750,7:1360473,9:25658
1	23	dub	https://embedplayer2.xyz/cdn/hls/02ea75f8ce64b442c35137ee1ef69441/master.txt,3:25659,11:2390330,11:2393751,7:1360474,9:25659
1	24	dub	https://embedplayer2.xyz/cdn/hls/6e0a2f63ecf7fbf0ed235869e90e552f/master.txt,3:25660,11:2390331,11:2393752,7:1360475,9:25660
1	25	dub	https://embedplayer2.xyz/cdn/hls/266c9322181aeb3d05fc95d310558c44/master.txt,3:25661,11:2390332,11:2393753,7:1360476,9:25661
1	26	dub	https://embedplayer2.xyz/cdn/hls/3962e62f8b51655ccdc16c0af98680e0/master.txt,3:25662,11:2390333,11:2393754,7:1360477,9:25662
1	27	dub	https://embedplayer2.xyz/cdn/hls/2f932475afe40d6265ebbe0bd0001eb9/master.txt,3:25663,11:2390334,11:2393755,7:1360478,9:25663
1	28	dub	https://embedplayer2.xyz/cdn/hls/cf4b8413ec9f7f2e2f393a52e2448be7/master.txt,3:25664,11:2390335,11:2393756,7:1360479,9:25664
1	29	dub	https://embedplayer2.xyz/cdn/hls/1f4443ac0dad20c6d67a3da8a3934708/master.txt,3:25665,11:2390336,11:2393757,7:1360480,9:25665
1	30	dub	https://embedplayer2.xyz/cdn/hls/a24ac877d5b7fbcdc3c68b627db9e400/master.txt,3:25666,11:2390337,11:2393758,7:1360481,9:25666
1	31	dub	https://embedplayer2.xyz/cdn/hls/8a7883e8f9da5e58e44906ced04564ce/master.txt,3:25667,11:2390338,11:2393759,7:1360482,9:25667
1	32	dub	https://embedplayer2.xyz/cdn/hls/7a3cafd0eeafd5b53244c3c999df0f01/master.txt,3:25668,11:2390339,11:2393760,7:1360483,9:25668
1	33	dub	https://embedplayer2.xyz/cdn/hls/21d7c01b901feb2a7a507ad3ac2a3245/master.txt,3:25669,11:2390340,11:2393761,7:1360484,9:25669
1	34	dub	https://embedplayer2.xyz/cdn/hls/61626e6a4eadfc895d9c4a80151c7ee8/master.txt,3:25670,11:2390341,11:2393762,7:1360485,9:25670
1	35	dub	https://embedplayer2.xyz/cdn/hls/73db795af5d7832683212461155e404c/master.txt,3:25671,11:2390342,11:2393763,7:1360486,9:25671
1	36	dub	https://embedplayer2.xyz/cdn/hls/a4cc2f99914a4884bc6dee6512efae4d/master.txt,3:25672,11:2390343,11:2393764,7:1360487,9:25672
1	37	dub	https://embedplayer2.xyz/cdn/hls/4a8990e65dfbe3b9856b3b214424b46f/master.txt,3:25673,11:2390344,11:2393765,7:1360488,9:25673
1	38	dub	https://embedplayer2.xyz/cdn/hls/da745fa67a8a09d0a1239cced3901136/master.txt,3:25674,11:2390345,11:2393766,7:1360489,9:25674
1	39	dub	https://embedplayer2.xyz/cdn/hls/2407b37fc8d385ef440066713be322f1/master.txt,3:25675,11:2390346,11:2393767,7:1360490,9:25675
2	1	dub	https://embedplayer2.xyz/cdn/hls/1a74ad356724287706e2de0d49fd6fea/master.txt,3:25676,11:2390347,11:2393768,9:25676
2	2	dub	https://embedplayer2.xyz/cdn/hls/2f75a3f9a91758d5c7b08f70c43eb1cb/master.txt,3:25677,11:2390348,11:2393769,9:25677
2	3	dub	https://embedplayer2.xyz/cdn/hls/afafc24604ff97d086ea516ffa530706/master.txt,3:25678,11:2390349,11:2393770,9:25678
2	4	dub	https://embedplayer2.xyz/cdn/hls/ce6a9e753e215b47bbf68b8d43edd063/master.txt,3:25679,11:2390350,11:2393771,9:25679
2	5	dub	https://embedplayer2.xyz/cdn/hls/1abb24ef5ef2adc1b732095dea23898c/master.txt,3:25680,11:2390351,11:2393772,9:25680
2	6	dub	https://embedplayer2.xyz/cdn/hls/3df571b499fd19d6da863411497614a9/master.txt,3:25681,11:2390352,11:2393773,9:25681
2	7	dub	https://embedplayer2.xyz/cdn/hls/7e1d5bda2a13ddd29dd85c7930baf6ba/master.txt,3:25682,11:2390353,11:2393774,9:25682
2	8	dub	https://embedplayer2.xyz/cdn/hls/ce618b55b2b514c847c179f6d9485653/master.txt,3:25683,11:2390354,11:2393775,9:25683
2	9	dub	https://embedplayer2.xyz/cdn/hls/00abf814f08fbec7d003046a777a0ef6/master.txt,3:25684,11:2390355,11:2393776,9:25684
2	10	dub	https://embedplayer2.xyz/cdn/hls/2d9102a7aa0b2d7fcaf9f3f1e76a5432/master.txt,3:25685,11:2390356,11:2393777,9:25685
2	11	dub	https://embedplayer2.xyz/cdn/hls/28b77092b83c86f9be290edbae6ed8a1/master.txt,3:25686,11:2390357,11:2393778,9:25686
2	12	dub	https://embedplayer2.xyz/cdn/hls/d346a0b421c550b86b445921f6dd4a34/master.txt,3:25687,11:2390358,11:2393779,9:25687
2	13	dub	https://embedplayer2.xyz/cdn/hls/79d4238a72847d95feb134c3653998fb/master.txt,3:25688,11:2390359,11:2393780,9:25688
2	14	dub	https://embedplayer2.xyz/cdn/hls/172c80797cec3f02c5d10aa71d876717/master.txt,3:25689,11:2390360,11:2393781,9:25689
2	15	dub	https://embedplayer2.xyz/cdn/hls/8e37006b4897f2947711a6cbd6e3a289/master.txt,3:25690,11:2390361,11:2393782,9:25690
2	16	dub	https://embedplayer2.xyz/cdn/hls/0e5f15e77b422d3f0000d2e933d7009f/master.txt,3:25691,11:2390362,11:2393783,9:25691
2	17	dub	https://embedplayer2.xyz/cdn/hls/5a67d3dc30ef17d9a8c581bb58a3469f/master.txt,3:25692,11:2390363,11:2393784,9:25692
2	18	dub	https://embedplayer2.xyz/cdn/hls/0778204bc0400a45e452145e4bac0f18/master.txt,3:25693,11:2390364,11:2393785,9:25693
2	19	dub	https://embedplayer2.xyz/cdn/hls/2efc05228b21cd93babe7799f98178e5/master.txt,3:25694,11:2390365,11:2393786,9:25694
2	20	dub	https://embedplayer2.xyz/cdn/hls/f0b80934303eab02b7e58a188124046e/master.txt,3:25695,11:2390366,11:2393787,9:25695
2	21	dub	https://embedplayer2.xyz/cdn/hls/3774ed1c7e01b96d15e44f3b0701fcb2/master.txt,3:25696,11:2390367,11:2393788,9:25696
2	22	dub	https://embedplayer2.xyz/cdn/hls/c309334e4f6c71600c09819e77e22462/master.txt,3:25697,11:2390368,11:2393789,9:25697
2	23	dub	https://embedplayer2.xyz/cdn/hls/487d5acb2523a595e67175fd0c47dd5e/master.txt,3:25698,11:2390369,11:2393790,9:25698
2	24	dub	https://embedplayer2.xyz/cdn/hls/b1861e4ace14390b942549077782f420/master.txt,3:25699,11:2390370,11:2393791,9:25699
2	25	dub	https://embedplayer2.xyz/cdn/hls/35a9ef50ba18102df1a769198e80b92c/master.txt,3:25700,11:2390371,11:2393792,9:25700
2	26	dub	https://embedplayer2.xyz/cdn/hls/5c05f28e314d01c8a10810592f6b0e5d/master.txt,3:25701,11:2390372,11:2393793,9:25701
2	27	dub	https://embedplayer2.xyz/cdn/hls/ffce56e35ec060dd734c3c5c9aa1d094/master.txt,3:25702,11:2390373,11:2393794,9:25702
2	28	dub	https://embedplayer2.xyz/cdn/hls/7ac05df4923e1ec26af4e32fa8118831/master.txt,3:25703,11:2390374,11:2393795,9:25703
2	29	dub	https://embedplayer2.xyz/cdn/hls/df4193eb3548d86e20444efd7637fdb5/master.txt,3:25704,11:2390375,11:2393796,9:25704
2	30	dub	https://embedplayer2.xyz/cdn/hls/216135dbd394fe366ef6441c1ea9846b/master.txt,3:25705,11:2390376,11:2393797,9:25705
2	31	dub	https://embedplayer2.xyz/cdn/hls/6f2323beab32ddb9b1de06207dc0ce78/master.txt,3:25706,11:2390377,11:2393798,9:25706
2	32	dub	https://embedplayer2.xyz/cdn/hls/138fc255ce5b76283a3c200d7b93e0bd/master.txt,3:25707,11:2390378,11:2393799,9:25707
2	33	dub	https://embedplayer2.xyz/cdn/hls/3726149784e66958d5bce7a5224ef0f8/master.txt,3:25708,11:2390379,11:2393800,9:25708
2	34	dub	https://embedplayer2.xyz/cdn/hls/504645c056d33e9bc1b85353da62c7c9/master.txt,3:25709,11:2390380,11:2393801,9:25709
2	35	dub	https://embedplayer2.xyz/cdn/hls/2bd2dab68f99ee548e62b9db0266eb5f/master.txt,3:25710,11:2390381,11:2393802,9:25710
3	1	dub	https://embedplayer2.xyz/cdn/hls/b5fdcf28fd68f793cda1073bc497ca9b/master.txt,3:25711,11:2390382,11:2393803,9:25711
3	2	dub	https://embedplayer2.xyz/cdn/hls/218f40839cfc91f052d1088a8fbc25b5/master.txt,3:25712,11:2390383,11:2393804,9:25712
3	3	dub	https://embedplayer2.xyz/cdn/hls/b94f713097c51e690dfe2fbb55dc966d/master.txt,3:25713,11:2390384,11:2393805,9:25713
3	4	dub	https://embedplayer2.xyz/cdn/hls/fdbc7e7585805c47f17685a33e612e4d/master.txt,3:25714,11:2390385,11:2393806,9:25714
3	5	dub	https://embedplayer2.xyz/cdn/hls/74950073a98c5f238ffb1098a35e67c7/master.txt,3:25715,11:2390386,11:2393807,9:25715
3	6	dub	https://embedplayer2.xyz/cdn/hls/532d6fa54877429f307074f22ad7d802/master.txt,3:25716,11:2390387,11:2393808,9:25716
3	7	dub	https://embedplayer2.xyz/cdn/hls/88ab094c09bba6e2820578dc11464daf/master.txt,3:25717,11:2390388,11:2393809,9:25717
3	8	dub	https://embedplayer2.xyz/cdn/hls/c395645a3c199f63a995cdb53137a332/master.txt,3:25718,11:2390389,11:2393810,9:25718
3	9	dub	https://embedplayer2.xyz/cdn/hls/7daf0413b9ee564664565fcf77871c9c/master.txt,3:25719,11:2390390,11:2393811,9:25719
3	10	dub	https://embedplayer2.xyz/cdn/hls/2a6f3fd70dd1d0b9eb4fa1cef1ee9e5a/master.txt,3:25720,11:2390391,11:2393812,9:25720
3	11	dub	https://embedplayer2.xyz/cdn/hls/c0ea4e0acf8af50584dd5d05363addb8/master.txt,3:25721,11:2390392,11:2393813,9:25721
3	12	dub	https://embedplayer2.xyz/cdn/hls/7c76bc5772e0bddc682f5b6fa9081b5c/master.txt,3:25722,11:2390393,11:2393814,9:25722
3	13	dub	https://embedplayer2.xyz/cdn/hls/6187b68bb929851c7932e75998dcb373/master.txt,3:25723,11:2390394,11:2393815,9:25723
3	14	dub	https://embedplayer2.xyz/cdn/hls/1816ca74df2cc1aec0ba120b19db36d8/master.txt,3:25724,11:2390395,11:2393816,9:25724
3	15	dub	https://embedplayer2.xyz/cdn/hls/c4fe4a274c18b41fe2be237e219dcc64/master.txt,3:25725,11:2390396,11:2393817,9:25725
3	16	dub	https://embedplayer2.xyz/cdn/hls/42b2b72506417435f0489ea0271e7ec4/master.txt,3:25726,11:2390397,11:2393818,9:25726
3	17	dub	https://embedplayer2.xyz/cdn/hls/6afb10a649692863bb6e010b960e90d8/master.txt,3:25727,11:2390398,11:2393819,9:25727
3	18	dub	https://embedplayer2.xyz/cdn/hls/75b268fc8a128971029ee11bb38f27ea/master.txt,3:25728,11:2390399,11:2393820,9:25728
3	19	dub	https://embedplayer2.xyz/cdn/hls/9b70799fdf14c0669592dc9588f16675/master.txt,3:25729,11:2390400,11:2393821,9:25729
3	20	dub	https://embedplayer2.xyz/cdn/hls/cc100be9dc798b101bd748ec4ff75c26/master.txt,3:25730,11:2390401,11:2393822,9:25730
3	21	dub	https://embedplayer2.xyz/cdn/hls/eedd5a31c34b85f5012bb5b074930126/master.txt,3:25731,11:2390402,11:2393823,9:25731
3	22	dub	https://embedplayer2.xyz/cdn/hls/129e4f80254b3c9354e363289eedacc4/master.txt,3:25732,11:2390403,11:2393824,9:25732
3	23	dub	https://embedplayer2.xyz/cdn/hls/e7f03e39495cac382a6243563f197c94/master.txt,3:25733,11:2390404,11:2393825,9:25733
3	24	dub	https://embedplayer2.xyz/cdn/hls/6598dde0d6c0bc378e00847d1e6686dd/master.txt,3:25734,11:2390405,11:2393826,9:25734
3	25	dub	https://embedplayer2.xyz/cdn/hls/a10c737059190b966b49cb2e51b0a8cb/master.txt,3:25735,11:2390406,11:2393827,9:25735
3	26	dub	https://embedplayer2.xyz/cdn/hls/484bc542326e9c1ea63fc72da2b278dd/master.txt,3:25736,11:2390407,11:2393828,9:25736
3	27	dub	https://embedplayer2.xyz/cdn/hls/35479d8d33d673fa86ac00552b98b18b/master.txt,3:25737,11:2390408,11:2393829,9:25737
3	28	dub	https://embedplayer2.xyz/cdn/hls/6f227a2a8aae7876d1d3d0e5b8d11ab3/master.txt,3:25738,11:2390409,11:2393830,9:25738
3	29	dub	https://embedplayer2.xyz/cdn/hls/c06d7fdda7b4c6cc24a14bd25ed8f5f3/master.txt,3:25739,11:2390410,11:2393831,9:25739
3	30	dub	https://embedplayer2.xyz/cdn/hls/ff6ecc670050f9f650ad63378222d503/master.txt,3:25740,11:2390411,11:2393832,9:25740
3	31	dub	https://embedplayer2.xyz/cdn/hls/54020556cc5a0f7aa50525ac6bd58d86/master.txt,3:25741,11:2390412,11:2393833,9:25741
3	32	dub	https://embedplayer2.xyz/cdn/hls/735c52b33154f1a688b61bfffecf49ea/master.txt,3:25742,11:2390413,11:2393834,9:25742
3	33	dub	https://embedplayer2.xyz/cdn/hls/0e6579e852f7a28393430a0d5ffd1773/master.txt,3:25743,11:2390414,11:2393835,9:25743
4	1	dub	https://embedplayer2.xyz/cdn/hls/077957ef7d59a5b81912615e31914fb9/master.txt,3:25744,11:2390415,11:2393836,9:25744
4	2	dub	https://embedplayer2.xyz/cdn/hls/beca406a2fc0d81875e39203a0ea364a/master.txt,3:25745,11:2390416,11:2393837,9:25745
4	3	dub	https://embedplayer2.xyz/cdn/hls/05c4ce6a6dc364d95aba91f260ed25d0/master.txt,3:25746,11:2390417,11:2393838,9:25746
4	4	dub	https://embedplayer2.xyz/cdn/hls/4b43210c25ec42e1e3f3ab62a69d540f/master.txt,3:25747,11:2390418,11:2393839,9:25747
4	5	dub	https://embedplayer2.xyz/cdn/hls/45a95328064395b06dbdf691381a6320/master.txt,3:25748,11:2390419,11:2393840,9:25748
4	6	dub	https://embedplayer2.xyz/cdn/hls/e4207892901352743a54f86ba0c80b74/master.txt,3:25749,11:2390420,11:2393841,9:25749
4	7	dub	https://embedplayer2.xyz/cdn/hls/b5adf92f046745e97442404fbcaa665e/master.txt,3:25750,11:2390421,11:2393842,9:25750
4	8	dub	https://embedplayer2.xyz/cdn/hls/df89f352529863296fcf457ef560681f/master.txt,3:25751,11:2390422,11:2393843,9:25751
4	9	dub	https://embedplayer2.xyz/cdn/hls/0265b693557d6aa92b3e303b31ae51d7/master.txt,3:25752,11:2390423,11:2393844,9:25752
4	10	dub	https://embedplayer2.xyz/cdn/hls/61c7a7489b7d87bec5bd818fe9a15cc7/master.txt,3:25753,11:2390424,11:2393845,9:25753
4	11	dub	https://embedplayer2.xyz/cdn/hls/9b6375e8111b079b21b9a69e363dc847/master.txt,3:25754,11:2390425,11:2393846,9:25754
4	12	dub	https://embedplayer2.xyz/cdn/hls/51dc98ec3812f7b3dbdc479304ecaf89/master.txt,3:25755,11:2390426,11:2393847,9:25755
4	13	dub	https://embedplayer2.xyz/cdn/hls/48443eef87524c784aa15439f50bf9b1/master.txt,3:25756,11:2390427,11:2393848,9:25756
4	14	dub	https://embedplayer2.xyz/cdn/hls/94f8bf56a8b6537d9e037936c1d34f2c/master.txt,3:25757,11:2390428,11:2393849,9:25757
4	15	dub	https://embedplayer2.xyz/cdn/hls/8376ea346d091a9076b665f94aea6606/master.txt,3:25758,11:2390429,11:2393850,9:25758
4	16	dub	https://embedplayer2.xyz/cdn/hls/dc322680ddeefe4c1c1c53cdbe4dc45e/master.txt,3:25759,11:2390430,11:2393851,9:25759
4	17	dub	https://embedplayer2.xyz/cdn/hls/e32f76f355706cfc9ee9c2bc8e41fc34/master.txt,3:25760,11:2390431,11:2393852,9:25760
4	18	dub	https://embedplayer2.xyz/cdn/hls/78aaa481856b243f3b9a989471d67320/master.txt,3:25761,11:2390432,11:2393853,9:25761
4	19	dub	https://embedplayer2.xyz/cdn/hls/5a173ec93d92ae4215dd719af630a8b2/master.txt,3:25762,11:2390433,11:2393854,9:25762
4	20	dub	https://embedplayer2.xyz/cdn/hls/1513b15e1d0e6b89a70d49f23efbdda7/master.txt,3:25763,11:2390434,11:2393855,9:25763
4	21	dub	https://embedplayer2.xyz/cdn/hls/5a90d49070879336b7097fa550cb447f/master.txt,3:25764,11:2390435,11:2393856,9:25764
4	22	dub	https://embedplayer2.xyz/cdn/hls/cd777dcb97a0f3c6a9bcdcd565dc296a/master.txt,3:25765,11:2390436,11:2393857,9:25765
4	23	dub	https://embedplayer2.xyz/cdn/hls/79ff3aba403b0505497ad1bf5a49e4a2/master.txt,3:25766,11:2390437,11:2393858,9:25766
4	24	dub	https://embedplayer2.xyz/cdn/hls/d7d943ad59a6500883f288ba1890ae82/master.txt,3:25767,11:2390438,11:2393859,9:25767
4	25	dub	https://embedplayer2.xyz/cdn/hls/56abf65f196b30bee31fe2fe213c6d1b/master.txt,3:25768,11:2390439,11:2393860,9:25768
4	26	dub	https://embedplayer2.xyz/cdn/hls/af2e45663cde674225f0f586ce77f358/master.txt,3:25769,11:2390440,11:2393861,9:25769
4	27	dub	https://embedplayer2.xyz/cdn/hls/8276a3be83dee25780482dbe29538f7a/master.txt,3:25770,11:2390441,11:2393862,9:25770
4	28	dub	https://embedplayer2.xyz/cdn/hls/c7f281346719228de229e7b07d898e71/master.txt,3:25771,11:2390442,11:2393863,9:25771
4	29	dub	https://embedplayer2.xyz/cdn/hls/06b5e57179749ec9307f9fc2b39bfe32/master.txt,3:25772,11:2390443,11:2393864,9:25772
4	30	dub	https://embedplayer2.xyz/cdn/hls/646312e3880c152bc49f342aa4238571/master.txt,3:25773,11:2390444,11:2393865,9:25773
4	31	dub	https://embedplayer2.xyz/cdn/hls/8815a5a5f761ba90cc63de89a2bd7b41/master.txt,3:25774,11:2390445,11:2393866,9:25774
4	32	dub	https://embedplayer2.xyz/cdn/hls/e6eb9027fa6f68237c38e13f40aab7db/master.txt,3:25775,11:2390446,11:2393867,9:25775
5	1	dub	https://embedplayer2.xyz/cdn/hls/3e11f383ffd0a6d17131bea990482efd/master.txt,3:25776,11:2390447,11:2393868,9:25776
5	2	dub	https://embedplayer2.xyz/cdn/hls/5c60c18d8471837349ca65f36fd9063f/master.txt,3:25777,11:2390448,11:2393869,9:25777
5	3	dub	https://embedplayer2.xyz/cdn/hls/30e3299d2279fde32f0e2813821d59a7/master.txt,3:25778,11:2390449,11:2393870,9:25778
5	4	dub	https://embedplayer2.xyz/cdn/hls/f7826ed6428323bab9ebd5b9f6049318/master.txt,3:25779,11:2390450,11:2393871,9:25779
5	5	dub	https://embedplayer2.xyz/cdn/hls/5095de5d1bcce66f4b457153ac3e6abf/master.txt,3:25780,11:2390451,11:2393872,9:25780
5	6	dub	https://embedplayer2.xyz/cdn/hls/9d567f73d9e65c8eab5e28ebdd010f47/master.txt,3:25781,11:2390452,11:2393873,9:25781
5	7	dub	https://embedplayer2.xyz/cdn/hls/1452f0448bf7a41514bd4ce0291f94fd/master.txt,3:25782,11:2390453,11:2393874,9:25782
5	8	dub	https://embedplayer2.xyz/cdn/hls/d3cbf2e713a2377e93b367c89f4e4996/master.txt,3:25783,11:2390454,11:2393875,9:25783
5	9	dub	https://embedplayer2.xyz/cdn/hls/449e6c11e903d2d0bd4e44c2bc026dc5/master.txt,3:25784,11:2390455,11:2393876,9:25784
5	10	dub	https://embedplayer2.xyz/cdn/hls/b1f65d3d060991cbe19d066450d5bf24/master.txt,3:25785,11:2390456,11:2393877,9:25785
5	11	dub	https://embedplayer2.xyz/cdn/hls/516880cd13992bde3330beea80877dd6/master.txt,3:25786,11:2390457,11:2393878,9:25786
5	12	dub	https://embedplayer2.xyz/cdn/hls/4b588c787f02289cb6278fc7fcc82252/master.txt,3:25787,11:2390458,11:2393879,9:25787
5	13	dub	https://embedplayer2.xyz/cdn/hls/db43dd5073578c5d9cdbe7c479bf748d/master.txt,3:25788,11:2390459,11:2393880,9:25788
5	14	dub	https://embedplayer2.xyz/cdn/hls/a131ede51a02145d9bab9f7940b17c71/master.txt,3:25789,11:2390460,11:2393881,9:25789
5	15	dub	https://embedplayer2.xyz/cdn/hls/e1feeb5edf45fb11e188ccf9dbcfd35e/master.txt,3:25790,11:2390461,11:2393882,9:25790
5	16	dub	https://embedplayer2.xyz/cdn/hls/15857ee5d8e7b42e95fa8019a52ae33f/master.txt,3:25791,11:2390462,11:2393883,9:25791
5	17	dub	https://embedplayer2.xyz/cdn/hls/d3bd64be3db115eec2e4d73d407ee384/master.txt,3:25792,11:2390463,11:2393884,9:25792
5	18	dub	https://embedplayer2.xyz/cdn/hls/ee55cb3ebf55f2cf354183ab0b6bb15b/master.txt,3:25793,11:2390464,11:2393885,9:25793
