@Kevin	2026	255760
2	8	dub	https://embedplayer2.xyz/cdn/hls/387164aa87e1b66718294b8bee56670d/master.txt,3:23259,7:1315878,9:23259
2	8	leg	7:1418873
2	9	dub	https://embedplayer2.xyz/cdn/hls/21052e815cacf9bd1792af6bd6a80183/master.txt,3:23260,7:1315879,9:23260
2	9	leg	7:1418874
2	10	dub	https://embedplayer2.xyz/cdn/hls/a1054a2fba9b4a3fd61e14840d81c911/master.txt,3:23261,7:1315880,9:23261
2	10	leg	7:1418875
3	1	dub	https://embedplayer2.xyz/cdn/hls/65b0ad20caabd11f5017f6ba330881d7/master.txt,3:23262,7:1315881,9:23262
3	1	leg	7:1418876
3	2	dub	https://embedplayer2.xyz/cdn/hls/1134b4cbf784537da3d3ace4b27dcc91/master.txt,3:23263,7:1315882,9:23263
3	2	leg	7:1418877
3	3	dub	https://embedplayer2.xyz/cdn/hls/9a5a9ef60336257de808bb38f5cae863/master.txt,3:23264,7:1315883,9:23264
3	3	leg	7:1418878
3	4	dub	https://embedplayer2.xyz/cdn/hls/fee8dee63fd481f7c0e224246a1f8196/master.txt,3:23265,7:1315884,9:23265
3	4	leg	7:1418879
3	5	dub	https://embedplayer2.xyz/cdn/hls/763c55f7ff710dd8fc095e6b663ad905/master.txt,3:23266,7:1315885,9:23266
3	5	leg	7:1418880
3	6	dub	https://embedplayer2.xyz/cdn/hls/ba245cf227c0b826223d89d389552e62/master.txt,3:23267,7:1315886,9:23267
3	6	leg	7:1418881
3	7	dub	https://embedplayer2.xyz/cdn/hls/4925677383985447ca46aba8f5efc43e/master.txt,3:23268,7:1315887,9:23268
3	7	leg	7:1418882
3	8	dub	https://embedplayer2.xyz/cdn/hls/be4c2b6bef428f42921b78934b9588cd/master.txt,3:23269,7:1315888,9:23269
3	8	leg	7:1418883
3	9	dub	https://embedplayer2.xyz/cdn/hls/dd95c12602008f410376df61fc6773f0/master.txt,3:23270,7:1315889,9:23270
3	9	leg	7:1418884
3	10	dub	https://embedplayer2.xyz/cdn/hls/5c96ccda643306f682743cdc032a3e05/master.txt,3:23271,7:1315890,9:23271
3	10	leg	7:1418885
4	1	dub	https://embedplayer2.xyz/cdn/hls/2431cc773188e96fc4897d1496f8c8ae/master.txt,3:75693,7:1315891,9:75693
4	1	leg	7:1418886
4	2	dub	3:75694,7:1315892,9:75694
4	2	leg	7:1418887
4	3	dub	3:75695,7:1315893,9:75695
4	3	leg	7:1418888
4	4	dub	https://embedplayer2.xyz/cdn/hls/d3b427742cf349a58cdaa78beddd2ece/master.txt,3:75696,7:1315894,9:75696
4	4	leg	7:1418889
4	5	dub	https://embedplayer2.xyz/cdn/hls/c760f083958917f61f8b6f319c7b86b0/master.txt,3:75697,7:1315895,9:75697
4	5	leg	7:1418890
4	6	dub	https://embedplayer2.xyz/cdn/hls/cf6145be32ec6e11683a1aaa73a39764/master.txt,3:75698,7:1315896,9:75698
4	6	leg	7:1418891
4	7	dub	https://embedplayer2.xyz/cdn/hls/8ff1c58094fa7da101893f94787006f3/master.txt,3:75699,7:1315897,9:75699
4	7	leg	7:1418892
4	8	dub	https://embedplayer2.xyz/cdn/hls/7de8060fce8adf210c2107119d412294/master.txt,3:75700,7:1315898,9:75700
4	8	leg	7:1418893
4	9	dub	https://embedplayer2.xyz/cdn/hls/4b3e1bbc0cf6e78f2a4b3dbc562f2aa5/master.txt,3:75701,7:1315899,9:75701
4	9	leg	7:1418894
4	10	dub	https://embedplayer2.xyz/cdn/hls/3fc62943e89a75193f65a8672e3d73cb/master.txt,3:75702,7:1315900,9:75702
4	10	leg	7:1418895
5	1	dub	https://embedplayer2.xyz/cdn/hls/90a44d6badc31f1ef43ec4ce93c869cb/master.txt,3:116780,7:1315901,9:116780
5	1	leg	7:1418896
5	2	dub	https://embedplayer2.xyz/cdn/hls/cadbf68e40f996a5975263fbd651e878/master.txt,3:116781,7:1315902,9:116781
5	2	leg	7:1418897
5	3	dub	https://embedplayer2.xyz/cdn/hls/eb623e61570d3040ad36a163f2aec905/master.txt,3:116782,7:1315903,9:116782
5	3	leg	7:1418898
5	4	dub	https://embedplayer2.xyz/cdn/hls/197a601937bc01c8148a48a589abd95a/master.txt,3:116783,7:1315904,9:116783
5	4	leg	7:1418899
5	5	dub	https://embedplayer2.xyz/cdn/hls/30274166ccb5f931c6af715af3004d65/master.txt,3:116784,7:1315905,9:116784
5	5	leg	7:1418900
5	6	dub	https://embedplayer2.xyz/cdn/hls/25555ec5a3c4c87e513eb88a94b15bbf/master.txt,3:116785,7:1315906,9:116785
5	6	leg	7:1418901
5	7	dub	https://embedplayer2.xyz/cdn/hls/82367ef4ea0425a366da25e5e762bbc2/master.txt,3:117111,7:1315907,9:117111
5	7	leg	7:1418902
5	8	dub	https://embedplayer2.xyz/cdn/hls/7aa7c8b9e7e242ffe45cbd8817ec5d00/master.txt,3:120555,7:1315908,9:120555
5	8	leg	7:1418903
5	9	dub	https://embedplayer2.xyz/cdn/hls/547f8a7e5af82409fb54f8dbb9379d3a/master.txt,3:127528,7:1315909,9:127528
5	9	leg	7:1418904
5	10	dub	https://embedplayer2.xyz/cdn/hls/80cda341b06f15c8379d05c2fd8605a1/master.txt,3:127529,7:1315910,9:127529
5	10	leg	7:1418905
6	1	dub	3:171536,7:1315911,9:171536
6	1	leg	7:1418906
6	2	dub	3:172173,7:1315912,9:172173
6	2	leg	7:1418907
6	3	dub	3:173277,7:1315913,9:173277
6	3	leg	7:1418908
6	4	dub	3:176375,7:1315914,9:176375
6	4	leg	7:1418909
6	5	dub	3:176376,7:1315915,9:176376
6	5	leg	7:1418910
6	6	dub	3:177100,7:1315916,9:177100
6	6	leg	7:1418911
6	7	dub	3:180981,7:1315917,9:180981
6	7	leg	7:1418912
6	8	dub	3:180982,7:1315918,9:180982
6	8	leg	7:1418913
6	9	dub	3:181948,7:1315919,9:181948
6	9	leg	7:1418914
6	10	dub	3:182515,7:1315920,9:182515
6	10	leg	7:1418915
7	1	dub	https://embedplayer2.xyz/cdn/hls/af6208617d937757feb22209bc3381ab/master.txt,3:220377,7:1315921,9:220377
7	1	leg	7:1418916
7	2	dub	https://embedplayer2.xyz/cdn/hls/147528bf07b7234d4587d659f077d9b4/master.txt,3:222021,7:1315922,9:222021
7	2	leg	7:1418917
7	3	dub	https://embedplayer2.xyz/cdn/hls/d28bf28786296e667d29ad9b925a8637/master.txt,3:223783,7:1315923,9:223783
7	3	leg	7:1418918
7	4	dub	3:224947,7:1315924,9:224947
7	4	leg	7:1418919
7	5	dub	https://embedplayer2.xyz/cdn/hls/76e28122d2d632462ef8d118e8febf48/master.txt,3:226148,7:1315925,9:226148
7	5	leg	7:1418920
7	6	dub	https://embedplayer2.xyz/cdn/hls/4073474e0f7524f1f64896337bb72e62/master.txt,3:228073,7:1315926,9:228073
7	6	leg	7:1418921
7	7	dub	3:229429,7:1315927,9:229429
7	7	leg	7:1418922
7	8	dub	https://embedplayer2.xyz/cdn/hls/7533166184b189ad78794a2bf0300a0b/master.txt,3:230637,7:1315928,9:230637
7	8	leg	7:1418923
7	9	dub	https://embedplayer2.xyz/cdn/hls/ac429b4af3522f1476a054187e9984f8/master.txt,3:231354,7:1315929,9:231354
7	9	leg	7:1418924
7	10	dub	3:233372,7:1315930,9:233372
7	10	leg	7:1418925
8	1	dub	3:323762,7:1315931,9:323762
8	1	leg	7:1418926
8	2	dub	https://embedplayer2.xyz/cdn/hls/55dfcc8d3eb678076fcda2ec40c7fd78/master.txt,3:324604,7:1315932,9:324604
8	2	leg	7:1418927
8	3	dub	https://embedplayer2.xyz/cdn/hls/515f5dda02edf91ade8db0f8175c42c2/master.txt,3:327791,7:1315933,9:327791
8	3	leg	7:1418928
8	4	dub	https://embedplayer2.xyz/cdn/hls/62af32d19f6f6747d65fa09bacfc9128/master.txt,3:328920,7:1315934,9:328920
8	4	leg	7:1418929
8	5	dub	https://embedplayer2.xyz/cdn/hls/8f1b6390d0ccb386e14c06276c4cd58f/master.txt,3:329841,7:1315935,9:329841
8	5	leg	7:1418930
8	6	dub	3:330434,7:1315936,9:330434
8	6	leg	7:1418931
8	7	dub	https://embedplayer2.xyz/cdn/hls/8de7dba101722ec2c36aa5bfc9eacd04/master.txt,3:333590,7:1315937,9:333590
8	7	leg	7:1418932
8	8	dub	https://embedplayer2.xyz/cdn/hls/09b6f5d65d1ab637d431df776620bdc9/master.txt,3:335089,7:1315938,9:335089
8	8	leg	7:1418933
8	9	dub	https://embedplayer2.xyz/cdn/hls/98324b8142915295e506e1541eba80e7/master.txt,3:336102,7:1315939,9:336102
8	9	leg	7:1418934
8	10	dub	3:336943,7:1315940,9:336943
8	10	leg	7:1418935
9	1	dub	https://embedplayer2.xyz/cdn/hls/2e7cb3f1ae4328a14f2223a5849215b0/master.txt,3:379707,7:1315941,9:379707
9	1	leg	7:1418936
9	2	dub	https://embedplayer2.xyz/cdn/hls/ac46e38890d57869f1825713d958ff80/master.txt,3:380417,7:1315942,9:380417
9	2	leg	7:1418937
9	3	dub	https://embedplayer2.xyz/cdn/hls/96c04e0a137d39dd96bac0532cb49ac4/master.txt,3:381908,7:1315943,9:381908
9	3	leg	7:1418938
9	4	dub	https://embedplayer2.xyz/cdn/hls/8ed3321d5b013e5a942ec9c5f7106590/master.txt,7:1315944,9:383278
9	4	leg	7:1418939
9	5	dub	https://embedplayer2.xyz/cdn/hls/2c5df9538df377e9a5d820f3263e39c2/master.txt,7:1500742,9:384170
9	5	leg	7:1500741
9	6	dub	https://embedplayer2.xyz/cdn/hls/9169455caf0b28889ec8071358fffe92/master.txt,7:1500933,9:384861
9	6	leg	7:1500932
9	7	dub	https://embedplayer2.xyz/cdn/hls/6f4960b3eff95e82ec675a254842b0fa/master.txt,7:1501056,9:386188
9	7	leg	7:1501055
9	8	dub	7:1501134,9:386957
9	8	leg	7:1501133
9	9	dub	7:1501206,9:387623
9	9	leg	7:1501205
9	10	dub	7:1501288,9:388654
9	10	leg	7:1501287
@Denki-Gai no Honya-san		61407
1	1	dub	7:1459695
1	2	dub	7:1459696
1	3	dub	7:1459697
1	4	dub	7:1459698
1	5	dub	7:1459699
1	6	dub	7:1459700
1	7	dub	7:1459701
1	8	dub	7:1459702
1	9	dub	7:1459703
1	10	dub	7:1459704
1	11	dub	7:1459705
1	12	dub	7:1459706
@The OutCast	2016	67063
1	1	leg	3:361572,7:1476813,9:361572
1	2	leg	3:361573,7:1476814,9:361573
1	3	leg	3:361574,7:1476815,9:361574
1	4	leg	3:361575,7:1476816,9:361575
1	5	leg	3:361576,7:1476817,9:361576
1	6	leg	3:361577,7:1476818,9:361577
1	7	leg	3:361578,7:1476819,9:361578
1	8	leg	3:361579,7:1476820,9:361579
1	9	leg	3:361580,7:1476821,9:361580
1	10	leg	3:361581,7:1476822,9:361581
1	11	leg	3:361582,7:1476823,9:361582
1	12	leg	3:361583,7:1476824,9:361583
2	1	leg	3:361584,7:1476825,9:361584
2	2	leg	3:361585,7:1476826,9:361585
2	3	leg	3:361586,7:1476827,9:361586
2	4	leg	3:361587,7:1476828,9:361587
2	5	leg	3:361588,7:1476829,9:361588
2	6	leg	3:361589,7:1476830,9:361589
2	7	leg	3:361590,7:1476831,9:361590
2	8	leg	3:361591,7:1476832,9:361591
2	9	leg	3:361592,7:1476833,9:361592
2	10	leg	3:361593,7:1476834,9:361593
2	11	leg	3:361594,7:1476835,9:361594
2	12	leg	3:361595,7:1476836,9:361595
2	13	leg	3:361596,7:1476837,9:361596
2	14	leg	3:361597,7:1476838,9:361597
2	15	leg	3:361598,7:1476839,9:361598
2	16	leg	3:361599,7:1476840,9:361599
2	17	leg	3:361600,7:1476841,9:361600
2	18	leg	3:361601,7:1476842,9:361601
2	19	leg	3:361602,7:1476843,9:361602
2	20	leg	3:361603,7:1476844,9:361603
2	21	leg	3:361604,7:1476845,9:361604
2	22	leg	3:361605,7:1476846,9:361605
2	23	leg	3:361606,7:1476847,9:361606
2	24	leg	3:361607,7:1476848,9:361607
3	1	leg	3:361608,9:361608
3	2	leg	3:361609,9:361609
3	3	leg	3:361610,9:361610
3	4	leg	3:361611,9:361611
3	5	leg	3:361612,9:361612
3	6	leg	3:361613,9:361613
3	7	leg	3:361614,9:361614
3	8	leg	3:361615,9:361615
4	1	leg	3:361616,9:361616
4	2	leg	3:361617,9:361617
4	3	leg	3:361618,9:361618
4	4	leg	3:361619,9:361619
4	5	leg	3:361620,9:361620
4	6	leg	3:361621,9:361621
4	7	leg	3:361622,9:361622
4	8	leg	3:361623,9:361623
4	9	leg	3:361624,9:361624
4	10	leg	3:361625,9:361625
4	11	leg	3:361626,9:361626
4	12	leg	3:361627,9:361627
5	1	leg	3:361628,9:361628
5	2	leg	3:361629,9:361629
5	3	leg	3:361630,9:361630
5	4	leg	3:361631,9:361631
5	5	leg	3:361632,9:361632
5	6	leg	3:361633,9:361633
5	7	leg	3:361634,9:361634
5	8	leg	3:361635,9:361635
5	9	leg	3:361636,9:361636
5	10	leg	3:361637,9:361637
5	11	leg	3:361638,9:361638
5	12	leg	3:361639,9:361639
6	1	leg	3:361640,9:361640
6	2	leg	3:361641,9:361641
6	3	leg	3:363699,9:363699
6	4	leg	3:363700,9:363700
6	5	leg	3:363701,9:363701
6	6	leg	3:365099,9:365099
6	7	leg	3:367331,9:367331
6	8	leg	3:367332,9:367332
6	9	leg	3:367635,9:367635
6	10	leg	3:372611,9:372611
6	11	leg	3:372612,9:372612
6	12	leg	3:372613,9:372613
6	13	leg	3:372614,9:372614
6	14	leg	3:372615,9:372615
6	15	leg	3:375871,9:375871
6	16	leg	3:375872,9:375872
6	17	leg	3:375873,9:375873
6	18	leg	3:377035,9:377035
6	19	leg	3:377789,9:377789
6	20	leg	3:378571,9:378571
6	21	leg	3:380148,9:380148
6	22	leg	3:380149,9:380149
6	23	leg	3:381730,9:381730
6	24	leg	9:384885
6	25	leg	9:384886
6	26	leg	9:384887
@Dr. Stone	2019	86031
1	1	dub	https://embedplayer2.xyz/cdn/hls/7d1c17196ef401e640971a01e9d7a8ff/master.txt,3:107255,7:1456701,9:107255
1	1	leg	7:1456641
1	2	dub	https://embedplayer2.xyz/cdn/hls/fff1b57f902c9b765e3be274f6d22fb5/master.txt,3:107256,7:1456702,9:107256
1	2	leg	7:1456642
1	3	dub	https://embedplayer2.xyz/cdn/hls/c84a81cf2e7681a27f050579c5b406a8/master.txt,3:107257,7:1456703,9:107257
1	3	leg	7:1456643
1	4	dub	https://embedplayer2.xyz/cdn/hls/c54d646c1cfc73b9e9a0a801654d26ae/master.txt,3:107258,7:1456704,9:107258
1	4	leg	7:1456644
1	5	dub	https://embedplayer2.xyz/cdn/hls/5927607b5eb3978be1e7ab293caaae53/master.txt,3:107259,7:1456705,9:107259
1	5	leg	7:1456645
1	6	dub	https://embedplayer2.xyz/cdn/hls/e3939ef8e34a97ce2cf697726468cd07/master.txt,3:107260,7:1456706,9:107260
1	6	leg	7:1456646
1	7	dub	https://embedplayer2.xyz/cdn/hls/1bf0a4d0232f001a39597ff00e801425/master.txt,3:107261,7:1456707,9:107261
1	7	leg	7:1456647
1	8	dub	https://embedplayer2.xyz/cdn/hls/c4770797e6efd89cab528e09611c239b/master.txt,3:107262,7:1456708,9:107262
1	8	leg	7:1456648
1	9	dub	https://embedplayer2.xyz/cdn/hls/36b04c13c16ad61d74a4643987f79198/master.txt,3:107263,7:1456709,9:107263
1	9	leg	7:1456649
1	10	dub	https://embedplayer2.xyz/cdn/hls/75488faab2b102daf6bb5cd76ff09fc1/master.txt,3:107264,7:1456710,9:107264
1	10	leg	7:1456650
1	11	dub	https://embedplayer2.xyz/cdn/hls/a00295b778cd8bec93321ff8c374214b/master.txt,3:107265,7:1456711,9:107265
1	11	leg	7:1456651
1	12	dub	https://embedplayer2.xyz/cdn/hls/a08c4c3ead1808496378cc7b788e5010/master.txt,3:107266,7:1456712,9:107266
1	12	leg	7:1456652
1	13	dub	https://embedplayer2.xyz/cdn/hls/0248de185b2805fdbcf6e96fa4c26fc0/master.txt,3:107267,7:1456713,9:107267
1	13	leg	7:1456653
1	14	dub	https://embedplayer2.xyz/cdn/hls/0fd222263787efb88ca25565e7ad73bd/master.txt,3:107268,7:1456714,9:107268
1	14	leg	7:1456654
1	15	dub	https://embedplayer2.xyz/cdn/hls/c4a1567705d6822a3a01ee5a3b19293d/master.txt,3:107269,7:1456715,9:107269
1	15	leg	7:1456655
1	16	dub	https://embedplayer2.xyz/cdn/hls/3478f357e8de5ada8b595d7f699ac529/master.txt,3:107270,7:1456716,9:107270
1	16	leg	7:1456656
1	17	dub	https://embedplayer2.xyz/cdn/hls/e8d5a2b81fa0ee20f14f7794601a54df/master.txt,3:107271,7:1456717,9:107271
1	17	leg	7:1456657
1	18	dub	3:107272,7:1456718,9:107272
1	18	leg	7:1456658
1	19	dub	https://embedplayer2.xyz/cdn/hls/00955067cee05d8fae90b0e15cded3d9/master.txt,3:107273,7:1456719,9:107273
1	19	leg	7:1456659
1	20	dub	https://embedplayer2.xyz/cdn/hls/5c0eaec0fbdd15ca6aa4f67991ef95a4/master.txt,3:107274,7:1456720,9:107274
1	20	leg	7:1456660
1	21	dub	https://embedplayer2.xyz/cdn/hls/ea4302a86d3e4b4cb6b5010dd004f02e/master.txt,3:107275,7:1456721,9:107275
1	21	leg	7:1456661
1	22	dub	https://embedplayer2.xyz/cdn/hls/44732c995d061bb9586cb512f507d61c/master.txt,3:107276,7:1456722,9:107276
1	22	leg	7:1456662
1	23	dub	https://embedplayer2.xyz/cdn/hls/2c1a709fb463cf63e4c1cfd7d99ce8a5/master.txt,3:107277,7:1456723,9:107277
1	23	leg	7:1456663
1	24	dub	https://embedplayer2.xyz/cdn/hls/540f77450b388416eafa2291b1ee6e38/master.txt,3:107278,7:1456724,9:107278
1	24	leg	7:1456664
2	1	dub	https://embedplayer2.xyz/cdn/hls/49d444add9bc1b95e5e26c308a0a3348/master.txt,3:107279,7:1456725,9:107279
2	1	leg	7:1456665
2	2	dub	https://embedplayer2.xyz/cdn/hls/411716740798f600ba00681f07215178/master.txt,3:107280,7:1456726,9:107280
2	2	leg	7:1456666
2	3	dub	https://embedplayer2.xyz/cdn/hls/b8c8ee05be7a4fcbad42bfaac7c32f0d/master.txt,3:107281,7:1456727,9:107281
2	3	leg	7:1456667
2	4	dub	https://embedplayer2.xyz/cdn/hls/313e67408f7f594b1645dd5ef2cacf42/master.txt,3:107282,7:1456728,9:107282
2	4	leg	7:1456668
2	5	dub	https://embedplayer2.xyz/cdn/hls/f1a92aefc0e836bd1e3b407c1b43d3ce/master.txt,3:107283,7:1456729,9:107283
2	5	leg	7:1456669
2	6	dub	https://embedplayer2.xyz/cdn/hls/c956b13aa30e2065e1560121c39d376d/master.txt,3:107284,7:1456730,9:107284
2	6	leg	7:1456670
2	7	dub	https://embedplayer2.xyz/cdn/hls/169a46ea22aab1754826002118e1dd13/master.txt,3:107285,7:1456731,9:107285
2	7	leg	7:1456671
2	8	dub	https://embedplayer2.xyz/cdn/hls/c2c1c7764e1b74fe33e89100c4308e54/master.txt,3:107286,7:1456732,9:107286
2	8	leg	7:1456672
2	9	dub	https://embedplayer2.xyz/cdn/hls/89e6d05dd3aa39704dd62edd5bdd2745/master.txt,3:107287,7:1456733,9:107287
2	9	leg	7:1456673
2	10	dub	https://embedplayer2.xyz/cdn/hls/6b4b6ed3bff18873e7c6601c6a8cc0dc/master.txt,3:107288,7:1456734,9:107288
2	10	leg	7:1456674
2	11	dub	https://embedplayer2.xyz/cdn/hls/49a8cdb59264ef15ae33563a9707003c/master.txt,3:107289,7:1456735,9:107289
2	11	leg	7:1456675
3	1	dub	https://embedplayer2.xyz/cdn/hls/d58f5b13a63143891fe073cf659c55d0/master.txt,3:194969,7:1456736,9:194969
3	1	leg	7:1456676
3	2	dub	https://embedplayer2.xyz/cdn/hls/5bcc9e8f4fa4168c886ad89434371da5/master.txt,3:194970,7:1456737,9:194970
3	2	leg	7:1456677
3	3	dub	https://embedplayer2.xyz/cdn/hls/a1feb2d18739d339fe5fd80993eef746/master.txt,3:194971,7:1456738,9:194971
3	3	leg	7:1456678
3	4	dub	https://embedplayer2.xyz/cdn/hls/5c2fefb95f1a130eb1598751579400e5/master.txt,3:195650,7:1456739,9:195650
3	4	leg	7:1456679
3	5	dub	https://embedplayer2.xyz/cdn/hls/130ab59957df5d4aa48b935fb0f06656/master.txt,3:196413,7:1456740,9:196413
3	5	leg	7:1456680
3	6	dub	https://embedplayer2.xyz/cdn/hls/4619c3eccf268c0fc2b78a9aa8873197/master.txt,3:196837,7:1456741,9:196837
3	6	leg	7:1456681
3	7	dub	https://embedplayer2.xyz/cdn/hls/d475e548761b688c63e7ffe20a582bfc/master.txt,3:197983,7:1456742,9:197983
3	7	leg	7:1456682
3	8	dub	https://embedplayer2.xyz/cdn/hls/a7044c0cea99d460685a250b10f87442/master.txt,3:198939,7:1456743,9:198939
3	8	leg	7:1456683
3	9	dub	https://embedplayer2.xyz/cdn/hls/7da1450edf92f60022d062aaab51d6be/master.txt,3:199574,7:1456744,9:199574
3	9	leg	7:1456684
3	10	dub	https://embedplayer2.xyz/cdn/hls/41dff5e0c00cf169dccf42cb881ff823/master.txt,3:200675,7:1456745,9:200675
3	10	leg	7:1456685
3	11	dub	3:201820,7:1456746,9:201820
3	11	leg	7:1456686
3	12	dub	https://embedplayer2.xyz/cdn/hls/22c11b12c7d2471b26ec0a954a90eb3c/master.txt,3:222035,7:1456747,9:222035
3	12	leg	7:1456687
3	13	dub	https://embedplayer2.xyz/cdn/hls/050c696074c0a1b92071ff97aeaa0bde/master.txt,3:222036,7:1456748,9:222036
3	13	leg	7:1456688
3	14	dub	https://embedplayer2.xyz/cdn/hls/dbcb804024df49f80dfc2852467922d0/master.txt,3:225784,7:1456749,9:225784
3	14	leg	7:1456689
3	15	dub	https://embedplayer2.xyz/cdn/hls/d0bf128332651af16ffd0e6beffc698e/master.txt,3:225785,7:1456750,9:225785
3	15	leg	7:1456690
3	16	dub	https://embedplayer2.xyz/cdn/hls/4c16b265a83a690206d3a0abbd692c55/master.txt,3:225786,7:1456751,9:225786
3	16	leg	7:1456691
3	17	dub	https://embedplayer2.xyz/cdn/hls/c3f807ea257c9f2ab8f51ea7b138956a/master.txt,3:227469,7:1456752,9:227469
3	17	leg	7:1456692
3	18	dub	https://embedplayer2.xyz/cdn/hls/6b7fd3fe588c2c17475116c77f9f6123/master.txt,3:230328,7:1456753,9:230328
3	18	leg	7:1456693
3	19	dub	https://embedplayer2.xyz/cdn/hls/ac65817b918c24181343a66a4bb26b41/master.txt,3:230329,7:1456754,9:230329
3	19	leg	7:1456694
3	20	dub	https://embedplayer2.xyz/cdn/hls/100bafb67798c4ac1fdd3ccbb374326b/master.txt,3:231161,7:1456755,9:231161
3	20	leg	7:1456695
3	21	dub	3:233293,7:1456756,9:233293
3	21	leg	7:1456696
3	22	dub	https://embedplayer2.xyz/cdn/hls/d7b72a91697cdc647193a2ec07e3b1b5/master.txt,3:235060,7:1456757,9:235060
3	22	leg	7:1456697
4	1	dub	https://embedplayer2.xyz/cdn/hls/da2986a1b53a73b27793fd1b2c0065d1/master.txt,3:302023,7:1456758,9:302023
4	1	leg	7:1456698
4	2	dub	https://embedplayer2.xyz/cdn/hls/eb0af02926aaa4ff5edc3c9512c1175b/master.txt,3:304986,7:1456759,9:304986
4	2	leg	7:1456699
4	3	dub	https://embedplayer2.xyz/cdn/hls/23c4c58e6301581f728269c8b3b9171f/master.txt,3:307293,3:306643,7:1456760,9:307293,9:306643
4	3	leg	7:1456700
4	4	dub	https://embedplayer2.xyz/cdn/hls/a3748068edd647a1834dfdf56d946499/master.txt,3:307980,9:307980
4	5	dub	https://embedplayer2.xyz/cdn/hls/bc77c2f66a4f2127f9302107f5266dd9/master.txt,3:309815,9:309815
4	6	dub	https://embedplayer2.xyz/cdn/hls/31bb37ca05630c28a3c0627052575552/master.txt,3:311311,9:311311
4	7	dub	https://embedplayer2.xyz/cdn/hls/c26c3638c7b9a18313e406ec76128b6c/master.txt,3:312537,9:312537
4	8	dub	https://embedplayer2.xyz/cdn/hls/5648ec3d4c9e373bfcb460dabcfa47ec/master.txt,3:313411,9:313411
4	9	dub	https://embedplayer2.xyz/cdn/hls/9aae52169f4d10803c57c39bea25515c/master.txt,3:314319,9:314319
4	10	dub	https://embedplayer2.xyz/cdn/hls/ac51ab7d8da3edf87727106d255d17c4/master.txt,3:315463,9:315463
4	11	dub	https://embedplayer2.xyz/cdn/hls/8fb1e84e3d5528d14bd209757c5b9840/master.txt,3:316320,9:316320
4	12	dub	https://embedplayer2.xyz/cdn/hls/7df9ef0835cb527ec1ef667cf827d456/master.txt,3:316858,9:316858
4	13	dub	3:334662,9:334662
4	14	dub	https://embedplayer2.xyz/cdn/hls/ccbc7be094012b54a6ed43aac4e8ff37/master.txt,3:335621,9:335621
4	15	dub	https://embedplayer2.xyz/cdn/hls/82c1ec06009e3f17fecb97b425f5edc6/master.txt,3:336716,9:336716
4	16	dub	https://embedplayer2.xyz/cdn/hls/1d11cde6d50f7c251c806765755a3dfa/master.txt,3:337519,9:337519
4	17	dub	https://embedplayer2.xyz/cdn/hls/ad8aad1442a5bc318cc70d5ac7568204/master.txt,3:338576,9:338576
4	18	dub	https://embedplayer2.xyz/cdn/hls/74973678afba034c0abc2b6b78657354/master.txt,3:339829,9:339829
4	19	dub	https://embedplayer2.xyz/cdn/hls/149047b74539b21fd3ee4c62c98755ad/master.txt,3:340321,9:340321
4	20	dub	https://embedplayer2.xyz/cdn/hls/f2a27ab802e495198d6f2065ebe5a2c3/master.txt,3:341180,9:341180
4	21	dub	https://embedplayer2.xyz/cdn/hls/f5201475440be3575910f2886f9b1e8e/master.txt,3:341829,9:341829
4	22	dub	https://embedplayer2.xyz/cdn/hls/89e5bfbac56f0ab3df7c03629764c15a/master.txt,3:343400,9:343400
4	23	dub	https://embedplayer2.xyz/cdn/hls/3f1da36b5829a269b6256d740d948469/master.txt,3:344242,9:344242
4	24	dub	https://embedplayer2.xyz/cdn/hls/16be2aa0c06d98cd3bc997d6d3271fe2/master.txt,3:345312,9:345312
4	25	dub	3:372564,9:372564
4	26	dub	3:373433,9:373433
4	27	dub	3:374721,9:374721
4	28	dub	3:375811,9:375811
4	29	dub	3:376641,9:376641
4	30	dub	3:377586,9:377586
4	31	dub	3:378453,9:378453
4	32	dub	3:379682,9:379682
4	33	dub	3:379995,9:379995
4	34	dub	3:381396,9:381396
4	35	dub	3:382970,9:382970
4	36	dub	9:383820
4	37	dub	9:384790
@DON'T TOY WITH ME, MISS NAGATORO	2021	105556
1	1	dub	3:186895,9:186895
1	2	dub	3:186896,9:186896
1	3	dub	3:186897,9:186897
1	4	dub	3:186898,9:186898
1	5	dub	3:186899,9:186899
1	6	dub	3:186900,9:186900
1	7	dub	3:186901,9:186901
1	8	dub	3:186902,9:186902
1	9	dub	3:186903,9:186903
1	10	dub	3:186904,9:186904
1	11	dub	3:186905,9:186905
1	12	dub	3:186906,9:186906
2	1	dub	3:236336,9:236336
2	2	dub	3:236337,9:236337
2	3	dub	3:236338,9:236338
2	4	dub	3:236339,9:236339
2	5	dub	3:236340,9:236340
2	6	dub	3:236341,9:236341
2	7	dub	3:236342,9:236342
2	8	dub	3:236343,9:236343
2	9	dub	3:236344,9:236344
2	10	dub	3:236345,9:236345
2	11	dub	3:236346,9:236346
2	12	dub	3:236347,9:236347
@Yu Yu Hakusho	1992	30669
1	1	dub	https://embedplayer2.xyz/cdn/hls/443a823a91359eeee25332c68105402e/master.txt,3:231750,3:141167,7:1424056,9:231750,9:141167
1	2	dub	https://embedplayer2.xyz/cdn/hls/349e6183a2e19760d33a461a697bd02b/master.txt,3:231751,3:141168,7:1424057,9:231751,9:141168
