@Monster High	2022	131532
9	1	dub	https://embedplayer2.xyz/cdn/hls/22dbf7aa03a9deea2f23dd34681d0519/master.txt
9	4	dub	https://embedplayer2.xyz/cdn/hls/86c4f198f2a56eaee2ea8f7755cbc83e/master.txt
9	5	dub	https://embedplayer2.xyz/cdn/hls/f3cdb68c5d033e0867c0180bc9d9f25d/master.txt
9	6	dub	https://embedplayer2.xyz/cdn/hls/da96782c09d6c89bf6f0f0777f89ec9e/master.txt
9	7	dub	https://embedplayer2.xyz/cdn/hls/957dd8f4e14a23e2e2e19b4b718e1cdf/master.txt
9	9	dub	https://embedplayer2.xyz/cdn/hls/0a0e6927e2c848c6bf81363751dbbbe4/master.txt
9	11	dub	https://embedplayer2.xyz/cdn/hls/fc4605ae666dc49dfea4cfe296d8012d/master.txt
9	12	dub	https://embedplayer2.xyz/cdn/hls/d7ee00b58948bc8c14b1c3daadf9fa68/master.txt
9	13	dub	https://embedplayer2.xyz/cdn/hls/98901398c38c42e5299f4d24b0f6e5fe/master.txt
9	14	dub	https://embedplayer2.xyz/cdn/hls/e4035f1e4857def5bfba019183534f8e/master.txt
9	15	dub	https://embedplayer2.xyz/cdn/hls/f7ace356f1299d8257e92efc838c91d1/master.txt
9	16	dub	https://embedplayer2.xyz/cdn/hls/00b8f5df520b22c3b49dcc5a6a3ab66d/master.txt
9	18	dub	https://embedplayer2.xyz/cdn/hls/37b1a0283962ed2870bc8393ec4b6632/master.txt
9	19	dub	https://embedplayer2.xyz/cdn/hls/d9a7ed9e2e0995ce918cc742abf9fa40/master.txt
9	21	dub	https://embedplayer2.xyz/cdn/hls/b3e2c4bb68d857ca2d7bd13c272c7b70/master.txt
9	23	dub	https://embedplayer2.xyz/cdn/hls/17374ea78b0b0b94dcfbecada7de700f/master.txt
9	24	dub	https://embedplayer2.xyz/cdn/hls/4713be8dcce92ebc9b5f7be8e7f3d1a3/master.txt
9	25	dub	https://embedplayer2.xyz/cdn/hls/47f6107f9072e02d569ca4a2fe0dfc17/master.txt
9	26	dub	https://embedplayer2.xyz/cdn/hls/9603eb513961da4b6ffc09223b7ed2d8/master.txt
9	27	dub	https://embedplayer2.xyz/cdn/hls/05c9612587db006fa6ba1ffc0e2855b1/master.txt
9	28	dub	https://embedplayer2.xyz/cdn/hls/d75965c3858152cc4c538d2ed08a9656/master.txt
9	29	dub	https://embedplayer2.xyz/cdn/hls/d71c9ba9fb35fc728c55865d1050e5ef/master.txt
9	30	dub	https://embedplayer2.xyz/cdn/hls/d2ac66a7c78bb51157553ca80403469a/master.txt
9	32	dub	https://embedplayer2.xyz/cdn/hls/ef89dcafdb38130e0c5399e0d4cef501/master.txt
9	33	dub	https://embedplayer2.xyz/cdn/hls/44379efd91b4f6b0a617e5bd6e6695de/master.txt
9	34	dub	https://embedplayer2.xyz/cdn/hls/18e52c1d97304dfc3035db8f5f926e67/master.txt
9	36	dub	https://embedplayer2.xyz/cdn/hls/0a379b25e90e56ff503a47f700495d3d/master.txt
9	37	dub	https://embedplayer2.xyz/cdn/hls/26ecf5e49428916defe938855e08d4c3/master.txt
9	38	dub	https://embedplayer2.xyz/cdn/hls/f9bcb02e6b36635ab46b0da9db5a66a8/master.txt
@Devil May Cry	2025	235930
1	1	dub	https://embedplayer2.xyz/cdn/hls/20f6b681ac2bbb129d2cb425efe5ff8a/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/04c91925ddf89f3c07c647439cbe1192/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9068b02c15bf4fd01dc7e9d1e7830fe3/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/c43b57f7318837ebaff14ff7576526bd/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ec2df23a8cd56dafa864ba91b099ebfe/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/13150674cd0aae2a4be0c0f2a5a0eb07/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1f46bf29123d5a293bba25554e5b44f4/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/90b8ec696190a11b61b207a7cd08e524/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/5d3ce7d09741b23276c41a8547530815/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/bbf3d5eb2f3eb3326eebf111e47c5c43/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/0b75c4b7454ad25b7db864117ad4bec1/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/94aa0266c76ed6243c4d72e79729527a/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/fd860a4a666139e9bbf15415591f2898/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/ae8b95a24cf48170c4b939f7c851bf29/master.txt
@Rick e Morty/Rick and Morty	2013	60625
1	2	dub	https://embedplayer2.xyz/cdn/hls/c3d3f612bcf7ee9b22ea4772c42f2715/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/68c37a09a1c9a4f4930f844d1109bbd8/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/97d6dddda4447d6ac0f9233fed3684be/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/70fc31f809f8ceb019c7ee74346b30ae/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9b031d8d289f34303c42feabe7f9ba6e/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/af030e07c4f3cf47b6b04ae21e0a25a3/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/ded90a040c0aa10c2dd6631843b9883c/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/77fc380a6cf345c2900624180d6ab1fb/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/073e74e1358b6e7d7646adddbba96ebe/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/ab18072090e1a7da4946addbbb50019d/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/11ad34e84f94da00bb7f8c720f1b9a14/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/e01052602dcebd5cbda079c051c6dad1/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/387164aa87e1b66718294b8bee56670d/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/21052e815cacf9bd1792af6bd6a80183/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/a1054a2fba9b4a3fd61e14840d81c911/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/9a5a9ef60336257de808bb38f5cae863/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/fee8dee63fd481f7c0e224246a1f8196/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/ba245cf227c0b826223d89d389552e62/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/4925677383985447ca46aba8f5efc43e/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/be4c2b6bef428f42921b78934b9588cd/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/dd95c12602008f410376df61fc6773f0/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/5c96ccda643306f682743cdc032a3e05/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/2431cc773188e96fc4897d1496f8c8ae/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/d3b427742cf349a58cdaa78beddd2ece/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/c760f083958917f61f8b6f319c7b86b0/master.txt
4	6	dub	https://embedplayer2.xyz/cdn/hls/cf6145be32ec6e11683a1aaa73a39764/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/8ff1c58094fa7da101893f94787006f3/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/3fc62943e89a75193f65a8672e3d73cb/master.txt
5	1	dub	https://embedplayer2.xyz/cdn/hls/90a44d6badc31f1ef43ec4ce93c869cb/master.txt
5	2	dub	https://embedplayer2.xyz/cdn/hls/cadbf68e40f996a5975263fbd651e878/master.txt
5	3	dub	https://embedplayer2.xyz/cdn/hls/eb623e61570d3040ad36a163f2aec905/master.txt
5	4	dub	https://embedplayer2.xyz/cdn/hls/197a601937bc01c8148a48a589abd95a/master.txt
5	5	dub	https://embedplayer2.xyz/cdn/hls/30274166ccb5f931c6af715af3004d65/master.txt
5	6	dub	https://embedplayer2.xyz/cdn/hls/25555ec5a3c4c87e513eb88a94b15bbf/master.txt
5	7	dub	https://embedplayer2.xyz/cdn/hls/82367ef4ea0425a366da25e5e762bbc2/master.txt
5	8	dub	https://embedplayer2.xyz/cdn/hls/7aa7c8b9e7e242ffe45cbd8817ec5d00/master.txt
5	9	dub	https://embedplayer2.xyz/cdn/hls/547f8a7e5af82409fb54f8dbb9379d3a/master.txt
7	1	dub	https://embedplayer2.xyz/cdn/hls/af6208617d937757feb22209bc3381ab/master.txt
7	2	dub	https://embedplayer2.xyz/cdn/hls/147528bf07b7234d4587d659f077d9b4/master.txt
7	3	dub	https://embedplayer2.xyz/cdn/hls/d28bf28786296e667d29ad9b925a8637/master.txt
7	5	dub	https://embedplayer2.xyz/cdn/hls/76e28122d2d632462ef8d118e8febf48/master.txt
7	6	dub	https://embedplayer2.xyz/cdn/hls/4073474e0f7524f1f64896337bb72e62/master.txt
7	8	dub	https://embedplayer2.xyz/cdn/hls/7533166184b189ad78794a2bf0300a0b/master.txt
7	9	dub	https://embedplayer2.xyz/cdn/hls/ac429b4af3522f1476a054187e9984f8/master.txt
8	2	dub	https://embedplayer2.xyz/cdn/hls/55dfcc8d3eb678076fcda2ec40c7fd78/master.txt
8	5	dub	https://embedplayer2.xyz/cdn/hls/8f1b6390d0ccb386e14c06276c4cd58f/master.txt
8	8	dub	https://embedplayer2.xyz/cdn/hls/09b6f5d65d1ab637d431df776620bdc9/master.txt
8	9	dub	https://embedplayer2.xyz/cdn/hls/98324b8142915295e506e1541eba80e7/master.txt
9	1	dub	https://embedplayer2.xyz/cdn/hls/2e7cb3f1ae4328a14f2223a5849215b0/master.txt
9	2	dub	https://embedplayer2.xyz/cdn/hls/ac46e38890d57869f1825713d958ff80/master.txt
9	6	dub	https://embedplayer2.xyz/cdn/hls/9169455caf0b28889ec8071358fffe92/master.txt
9	7	dub	https://embedplayer2.xyz/cdn/hls/6f4960b3eff95e82ec675a254842b0fa/master.txt
@Dr. Stone	2019	86031
1	1	dub	https://embedplayer2.xyz/cdn/hls/7d1c17196ef401e640971a01e9d7a8ff/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/c84a81cf2e7681a27f050579c5b406a8/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/c54d646c1cfc73b9e9a0a801654d26ae/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e3939ef8e34a97ce2cf697726468cd07/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1bf0a4d0232f001a39597ff00e801425/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c4770797e6efd89cab528e09611c239b/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/75488faab2b102daf6bb5cd76ff09fc1/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a00295b778cd8bec93321ff8c374214b/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/0248de185b2805fdbcf6e96fa4c26fc0/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/0fd222263787efb88ca25565e7ad73bd/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/c4a1567705d6822a3a01ee5a3b19293d/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/3478f357e8de5ada8b595d7f699ac529/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/5c0eaec0fbdd15ca6aa4f67991ef95a4/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/44732c995d061bb9586cb512f507d61c/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/2c1a709fb463cf63e4c1cfd7d99ce8a5/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/540f77450b388416eafa2291b1ee6e38/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/49d444add9bc1b95e5e26c308a0a3348/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/b8c8ee05be7a4fcbad42bfaac7c32f0d/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/313e67408f7f594b1645dd5ef2cacf42/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/f1a92aefc0e836bd1e3b407c1b43d3ce/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/c2c1c7764e1b74fe33e89100c4308e54/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/89e6d05dd3aa39704dd62edd5bdd2745/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/6b4b6ed3bff18873e7c6601c6a8cc0dc/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/a1feb2d18739d339fe5fd80993eef746/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/5c2fefb95f1a130eb1598751579400e5/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/4619c3eccf268c0fc2b78a9aa8873197/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/d475e548761b688c63e7ffe20a582bfc/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/41dff5e0c00cf169dccf42cb881ff823/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/050c696074c0a1b92071ff97aeaa0bde/master.txt
3	15	dub	https://embedplayer2.xyz/cdn/hls/d0bf128332651af16ffd0e6beffc698e/master.txt
3	16	dub	https://embedplayer2.xyz/cdn/hls/4c16b265a83a690206d3a0abbd692c55/master.txt
3	17	dub	https://embedplayer2.xyz/cdn/hls/c3f807ea257c9f2ab8f51ea7b138956a/master.txt
3	18	dub	https://embedplayer2.xyz/cdn/hls/6b7fd3fe588c2c17475116c77f9f6123/master.txt
3	19	dub	https://embedplayer2.xyz/cdn/hls/ac65817b918c24181343a66a4bb26b41/master.txt
3	20	dub	https://embedplayer2.xyz/cdn/hls/100bafb67798c4ac1fdd3ccbb374326b/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/da2986a1b53a73b27793fd1b2c0065d1/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/eb0af02926aaa4ff5edc3c9512c1175b/master.txt
4	3	dub	https://embedplayer2.xyz/cdn/hls/23c4c58e6301581f728269c8b3b9171f/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/bc77c2f66a4f2127f9302107f5266dd9/master.txt
4	6	dub	https://embedplayer2.xyz/cdn/hls/31bb37ca05630c28a3c0627052575552/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/c26c3638c7b9a18313e406ec76128b6c/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/5648ec3d4c9e373bfcb460dabcfa47ec/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/9aae52169f4d10803c57c39bea25515c/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/ac51ab7d8da3edf87727106d255d17c4/master.txt
4	14	dub	https://embedplayer2.xyz/cdn/hls/ccbc7be094012b54a6ed43aac4e8ff37/master.txt
4	15	dub	https://embedplayer2.xyz/cdn/hls/82c1ec06009e3f17fecb97b425f5edc6/master.txt
4	16	dub	https://embedplayer2.xyz/cdn/hls/1d11cde6d50f7c251c806765755a3dfa/master.txt
4	17	dub	https://embedplayer2.xyz/cdn/hls/ad8aad1442a5bc318cc70d5ac7568204/master.txt
4	18	dub	https://embedplayer2.xyz/cdn/hls/74973678afba034c0abc2b6b78657354/master.txt
4	19	dub	https://embedplayer2.xyz/cdn/hls/149047b74539b21fd3ee4c62c98755ad/master.txt
4	20	dub	https://embedplayer2.xyz/cdn/hls/f2a27ab802e495198d6f2065ebe5a2c3/master.txt
4	21	dub	https://embedplayer2.xyz/cdn/hls/f5201475440be3575910f2886f9b1e8e/master.txt
4	22	dub	https://embedplayer2.xyz/cdn/hls/89e5bfbac56f0ab3df7c03629764c15a/master.txt
4	23	dub	https://embedplayer2.xyz/cdn/hls/3f1da36b5829a269b6256d740d948469/master.txt
@Yu Yu Hakusho	1992	30669
1	1	dub	https://embedplayer2.xyz/cdn/hls/443a823a91359eeee25332c68105402e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/349e6183a2e19760d33a461a697bd02b/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/eeb6ea2cf0f830842406818204930ef7/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/81afc0c8fad689ff6bc5c2bd8953666a/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/db49ad192e62a51a519f46f7a5cba0df/master.txt
@Seu Amigão da Vizinhança: Homem-Aranha	2025	138503
1	1	dub	https://embedplayer2.xyz/cdn/hls/94e07cb6a755565177133eb46bb31c2b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/73f1a210f1402295e7a38c201529d615/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/58685c2d209529972e6636c79f5ea3b2/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5ea9e0409d203b09b4b2652be1544144/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/0e058f0f1fd05473d2252a6e708856a4/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/5437ba1c0472a63a38e489cc5171c55c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/fa667368ea84abd6f4ea4296961a11f4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/773d400dd20dabd72ebfe42eef1d3ce3/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/3bda160425763740de742c7c7ba02cca/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/13240bda9646d61a9abe1cf15904ab6f/master.txt
@My Dress-Up Darling	2022	123249
1	1	dub	https://embedplayer2.xyz/cdn/hls/7fc3ba741e5d9508e7031ea21bf9cf38/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/8575ba453a078eca04477993c75a4bd8/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/284de961bdb4e96ecff0b1648e6ec409/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/c15c44e845d7627d41390506b808cb09/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/e32e703a7bfef66f32f1a4231e6aa12f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/b78ee4332b9f4a380f89cb5ede43cd20/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1aa47fc8c80c93c52a247f748913726d/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/99dbcdf4e154d885853f89d778a3cb97/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/68de7350fc7a2c03a8383996845882a6/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/34f793ca6b54574019bcc67e544f8658/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/69754da259611ff6979953c4ee6e130d/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c665d0c0ebe2fb78cf41e0c4188416a6/master.txt
@Tokyo Ghoul	2014	61374
1	2	dub	https://embedplayer2.xyz/cdn/hls/7ba67f4c451934657beaa7fa59a48df0/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9c5f3f6bda4469f14df6d95cb70a8205/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/4a0178e54b170ca4fa3f24d757e7a687/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/e4018e5d2064abc83fba226c98e36e37/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/de74056c0838dad3b4f4d8f167a5f742/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6d58b94a8b4a28b7d49fff88555849a4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/a999c8aa01586cf16b59c42efb4a31ae/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/27c78bb5e457e8a40b174d0aa15ed1a3/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/cae90d01dddd8f5994b80c08e6c90bb2/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/818de6bbab0ffaacddfd18eae0e36fad/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/59c61f1d5212ac0956185fc179d6898c/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/93105478ea7b2d23f66ab4e054515ec2/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/1c9e4e78b2e252adc175cb97e0a91888/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/f5d2f15516a5a1338bb6cebdfd2a6f92/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/529898b30a223bb5d46b9463b8e5be12/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/5eed8135e364d35429b4d2f0389ef823/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/d02d73cc2cf6ffc55b10929baf448567/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/cd156d8d88a4b4eeb2f97744f99ac69c/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/3884eedf788593172f411684fe7980d2/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/58fc04c371f8d06628b14ba61b344264/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/a59bc80af1746465d934dc53b8b1e514/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/55cc7c871290e217118dcc948fd18213/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/d41a9238ac98c41fa0aef5b4da473f9c/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/f62e07b4ab29a1d8c83dff8063e49127/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/e5cd2fdbc18298c71869be21d34e068a/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/a36d2a1ba78821272f3e06344b39d8ea/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/40e7360ef225c437afa31295908d8c77/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/b7e62031fa52f3122215d3cc86c6c994/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/0ea37e2f683a8e354d08e057d3234c7f/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/9e871e096ec127ae82c863ce6f977baa/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/7f30055f26462565dcc34148091d492e/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/9a425e583ff702c30a3568f4dc16baee/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/75d15ed1107dd610d67010fb62175847/master.txt
4	12	dub	https://embedplayer2.xyz/cdn/hls/5a47e602f669c0c2ea96734725ee7e4a/master.txt
@Overlord	2015	64196
1	3	dub	https://embedplayer2.xyz/cdn/hls/9d0c987986700ecacf247ff3a195685a/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e85cba8a427cefe47d1299785c973808/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/8378fbd1f8b09b87722cea19b71675a1/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/e8b357567d8bf2a3fd53b1bfbdf6a5dc/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/2c0a1ade2f8323c5c6bcee473ef159ca/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/390dfeafbe4cc00ca232f42d2af4c7bc/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f20eeef0111b511f65f4034295fe38e8/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/ee82f013c1de574b0f58156006237283/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/9db7d8a454b9391d93adc24f5365c28b/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/977974b83986ccd64a93c3a9b7fd6467/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/ceaf8ed5f3465571d8afc3a6d7f6e9f8/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/f6dbd2871a779f0263735f087f44220d/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/09dff5aed5cc83e2909a05331c83c3ed/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/9c7a800b79b56f117d9067c8ff110d3d/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/84b6b63edb83a21bef9ada813c307665/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/5a14551e8ad9048d06d2ae367a951ae8/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/1ba859cc6907126a2e2b914b24fe9a8b/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/4b9c9aa2189e82cb401694127ba3e102/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/5456f9971e0088311fff73213023448d/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/0872c801f0f9e26119579f7f58d1ec63/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/14ad204a3d760fdb7317525bde515c81/master.txt
3	9	dub	https://embedplayer2.xyz/cdn/hls/0304eb274d2dd7137b63677a1804de1b/master.txt
3	10	dub	https://embedplayer2.xyz/cdn/hls/aa66ba85f0df259bc97f3a998675983e/master.txt
3	11	dub	https://embedplayer2.xyz/cdn/hls/44492d7752166cf7822070e89ec8ae07/master.txt
3	12	dub	https://embedplayer2.xyz/cdn/hls/1353c70c7f93cb3399297870dc2318b4/master.txt
3	13	dub	https://embedplayer2.xyz/cdn/hls/d86463e08fc620ad046fc6ff36bc016b/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/3dc2c52f34c261cc2c86c29bc2fcdb60/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/cdf63f8a9dc6ae47648d237ef84ee476/master.txt
4	3	dub	https://embedplayer2.xyz/cdn/hls/d19286004878cf038898c4c4e33f2a29/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/939f43e687b5bd26b36d0a4e7d495f41/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/39fe01f3ee099f0ce377ff303595b253/master.txt
4	6	dub	https://embedplayer2.xyz/cdn/hls/eff4fd1cb5f0831671f58b0335293344/master.txt
4	7	dub	https://embedplayer2.xyz/cdn/hls/db81c2ca3f6c779cf7317cb4c05ff6d8/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/9ec13357a23597acc178b36c077bfe70/master.txt
4	9	dub	https://embedplayer2.xyz/cdn/hls/b5af273af785d5516bd28307885fd910/master.txt
4	11	dub	https://embedplayer2.xyz/cdn/hls/ca5c4d32f49e2c6d079457e1f1881690/master.txt
4	12	dub	https://embedplayer2.xyz/cdn/hls/e603a41be18d42805d63e5afa260946d/master.txt
@Attack on Titan / Ataque dos Titãs	2013	1429
1	10	dub	https://embedplayer2.xyz/cdn/hls/ede42b5f8779d74e12911a36f3efa95b/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/3af80800000fcfb1f6a2e11379f97b7d/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/83ab4f7c32e705d6720f108d225b2134/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/f5186dcaf4c7be16189dae310db03349/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/40d78aa883876f165173e971bd697afc/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a6802d414e77e5700172e3f9bea6b3c6/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/bfabd2a330a0875f284fa2e9303a7692/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/4d8224e7f22c22ed9a2a52286d91a62c/master.txt
