@A Juíza do Inferno	2024	235577
1	5	leg	3:234504,11:2193405,7:1424603,9:234504,13:234504,15:234504,17:2193405
1	6	leg	3:235080,11:2193406,7:1424604,9:235080,13:235080,15:235080,17:2193406
1	7	leg	3:235489,11:2193407,7:1424605,9:235489,13:235489,15:235489,17:2193407
1	8	leg	3:235490,11:2193408,7:1424606,9:235490,13:235490,15:235490,17:2193408
1	9	leg	3:238593,11:2193409,7:1424607,9:238593,13:238593,15:238593,17:2193409
1	10	leg	3:238594,11:2193410,7:1424608,9:238594,13:238594,15:238594,17:2193410
1	11	leg	3:238595,11:2193411,7:1424609,9:238595,13:238595,15:238595,17:2193411
1	12	leg	3:239733,11:2193412,7:1424610,9:239733,13:239733,15:239733,17:2193412
1	13	leg	3:240313,11:2193413,7:1424611,9:240313,13:240313,15:240313,17:2193413
1	14	leg	3:240314,11:2193414,7:1424612,9:240314,13:240314,15:240314,17:2193414
1	15	leg	3:241983,11:2193415,7:1424613,9:241983,13:241983,15:241983,17:2193415
1	16	leg	3:241984,11:2193416,7:1424614,9:241984,13:241984,15:241984,17:2193416
@Baby Vampire Blues	2021	118871
1	1	leg	3:232455,11:2197206,9:232455,13:232455,15:232455,17:2197206
1	2	leg	3:232456,11:2197207,9:232456,13:232456,15:232456,17:2197207
1	3	leg	3:232457,11:2197208,9:232457,13:232457,15:232457,17:2197208
1	4	leg	3:232458,11:2197209,9:232458,13:232458,15:232458,17:2197209
1	5	leg	3:232459,11:2197210,9:232459,13:232459,15:232459,17:2197210
1	6	leg	3:232460,11:2197211,9:232460,13:232460,15:232460,17:2197211
1	7	leg	3:232461,11:2197212,9:232461,13:232461,15:232461,17:2197212
1	8	leg	3:232462,11:2197213,9:232462,13:232462,15:232462,17:2197213
@Em Busca do Unicórnio	2022	204027
1	2	leg	3:225872,11:2195796,9:225872,13:225872,15:225872,17:2195796
@Wish You: Sua Melodia Em Meu Coração	2020	114195
1	7	leg	3:222389,11:2188062,9:222389,13:222389,15:222389,17:2188062
@Sonhe Alto	2011	37722
1	1	leg	3:220013,11:2190118,9:220013,13:220013,15:220013,17:2190118
1	2	leg	3:220014,11:2190119,9:220014,13:220014,15:220014,17:2190119
1	3	leg	3:220015,11:2190120,9:220015,13:220015,15:220015,17:2190120
1	4	leg	3:220016,11:2190121,9:220016,13:220016,15:220016,17:2190121
1	5	leg	3:220017,11:2190122,9:220017,13:220017,15:220017,17:2190122
1	6	leg	3:220018,11:2190123,9:220018,13:220018,15:220018,17:2190123
1	7	leg	3:220019,11:2190124,9:220019,13:220019,15:220019,17:2190124
1	8	leg	3:220020,11:2190125,9:220020,13:220020,15:220020,17:2190125
1	9	leg	3:220021,11:2190126,9:220021,13:220021,15:220021,17:2190126
1	10	leg	3:220022,11:2190127,9:220022,13:220022,15:220022,17:2190127
1	11	leg	3:220023,11:2190128,9:220023,13:220023,15:220023,17:2190128
1	12	leg	3:220024,11:2190129,9:220024,13:220024,15:220024,17:2190129
1	13	leg	3:220025,11:2190130,9:220025,13:220025,15:220025,17:2190130
1	14	leg	3:220026,11:2190131,9:220026,13:220026,15:220026,17:2190131
1	15	leg	3:220027,11:2190132,9:220027,13:220027,15:220027,17:2190132
1	16	leg	3:220028,11:2190133,9:220028,13:220028,15:220028,17:2190133
@O Pior do Mal	2023	210704
1	1	leg	3:217062,11:2192074,9:217062,13:217062,15:217062,17:2192074
1	2	leg	3:217063,11:2192075,9:217063,13:217063,15:217063,17:2192075
1	3	leg	3:217064,11:2192076,9:217064,13:217064,15:217064,17:2192076
1	4	leg	3:218283,11:2192077,9:218283,13:218283,15:218283,17:2192077
1	5	leg	3:218284,11:2192078,9:218284,13:218284,15:218284,17:2192078
1	6	leg	3:219704,11:2192079,9:219704,13:219704,15:219704,17:2192079
1	7	leg	3:219705,11:2192080,9:219705,13:219705,15:219705,17:2192080
1	8	leg	3:220685,11:2192081,9:220685,13:220685,15:220685,17:2192081
1	9	leg	3:220686,11:2192082,9:220686,13:220686,15:220686,17:2192082
1	10	leg	3:222765,11:2192083,9:222765,13:222765,15:222765,17:2192083
1	11	leg	3:222766,11:2192084,9:222766,13:222766,15:222766,17:2192084
1	12	leg	3:222767,11:2192085,9:222767,13:222767,15:222767,17:2192085
@Fogos de Artifício do Meu Coração	2023	216445
1	1	leg	3:383985,3:215418,11:2195258,9:383985,9:215418,13:383985,13:215418,15:383985,15:215418,17:2195258
1	2	leg	3:383986,3:215419,11:2195259,9:383986,9:215419,13:383986,13:215419,15:383986,15:215419,17:2195259
1	3	leg	3:383987,3:215420,11:2195260,9:383987,9:215420,13:383987,13:215420,15:383987,15:215420,17:2195260
1	4	leg	3:383988,3:215421,11:2195261,9:383988,9:215421,13:383988,13:215421,15:383988,15:215421,17:2195261
1	5	leg	3:383989,3:215422,11:2195262,9:383989,9:215422,13:383989,13:215422,15:383989,15:215422,17:2195262
1	6	leg	3:383990,3:215423,11:2195263,9:383990,9:215423,13:383990,13:215423,15:383990,15:215423,17:2195263
1	7	leg	3:383991,3:215424,11:2195264,9:383991,9:215424,13:383991,13:215424,15:383991,15:215424,17:2195264
1	8	leg	3:383992,3:215425,11:2195265,9:383992,9:215425,13:383992,13:215425,15:383992,15:215425,17:2195265
1	9	leg	3:383993,3:215426,11:2195266,9:383993,9:215426,13:383993,13:215426,15:383993,15:215426,17:2195266
1	10	leg	3:383994,3:215427,11:2195267,9:383994,9:215427,13:383994,13:215427,15:383994,15:215427,17:2195267
1	11	leg	3:383995,3:215428,11:2195268,9:383995,9:215428,13:383995,13:215428,15:383995,15:215428,17:2195268
1	12	leg	3:383996,3:215429,11:2195269,9:383996,9:215429,13:383996,13:215429,15:383996,15:215429,17:2195269
1	13	leg	3:383997,3:215430,11:2195270,9:383997,9:215430,13:383997,13:215430,15:383997,15:215430,17:2195270
1	14	leg	3:383998,3:215431,11:2195271,9:383998,9:215431,13:383998,13:215431,15:383998,15:215431,17:2195271
1	15	leg	3:383999,3:215432,11:2195272,9:383999,9:215432,13:383999,13:215432,15:383999,15:215432,17:2195272
1	16	leg	3:384000,3:215433,11:2195273,9:384000,9:215433,13:384000,13:215433,15:384000,15:215433,17:2195273
1	17	leg	3:384001,3:215434,11:2195274,9:384001,9:215434,13:384001,13:215434,15:384001,15:215434,17:2195274
1	18	leg	3:384002,3:215435,11:2195275,9:384002,9:215435,13:384002,13:215435,15:384002,15:215435,17:2195275
1	19	leg	3:384003,3:215436,11:2195276,9:384003,9:215436,13:384003,13:215436,15:384003,15:215436,17:2195276
1	20	leg	3:384004,3:215437,11:2195277,9:384004,9:215437,13:384004,13:215437,15:384004,15:215437,17:2195277
1	21	leg	3:384005,3:215438,11:2195278,9:384005,9:215438,13:384005,13:215438,15:384005,15:215438,17:2195278
1	22	leg	3:384006,3:215439,11:2195279,9:384006,9:215439,13:384006,13:215439,15:384006,15:215439,17:2195279
1	23	leg	3:384007,3:215440,11:2195280,9:384007,9:215440,13:384007,13:215440,15:384007,15:215440,17:2195280
1	24	leg	3:384008,3:215441,11:2195281,9:384008,9:215441,13:384008,13:215441,15:384008,15:215441,17:2195281
1	25	leg	3:384009,3:215442,11:2195282,9:384009,9:215442,13:384009,13:215442,15:384009,15:215442,17:2195282
1	26	leg	3:384010,3:215443,11:2195283,9:384010,9:215443,13:384010,13:215443,15:384010,15:215443,17:2195283
1	27	leg	3:384011,3:215444,11:2195284,9:384011,9:215444,13:384011,13:215444,15:384011,15:215444,17:2195284
1	28	leg	3:384012,3:215445,11:2195285,9:384012,9:215445,13:384012,13:215445,15:384012,15:215445,17:2195285
1	29	leg	3:384013,3:215446,11:2195286,9:384013,9:215446,13:384013,13:215446,15:384013,15:215446,17:2195286
1	30	leg	3:384014,3:215447,11:2195287,9:384014,9:215447,13:384014,13:215447,15:384014,15:215447,17:2195287
1	31	leg	3:384015,3:215448,11:2195288,9:384015,9:215448,13:384015,13:215448,15:384015,15:215448,17:2195288
1	32	leg	3:384016,3:215449,11:2195289,9:384016,9:215449,13:384016,13:215449,15:384016,15:215449,17:2195289
1	33	leg	3:384017,3:215450,11:2195290,9:384017,9:215450,13:384017,13:215450,15:384017,15:215450,17:2195290
1	34	leg	3:384018,3:215451,11:2195291,9:384018,9:215451,13:384018,13:215451,15:384018,15:215451,17:2195291
1	35	leg	3:384019,3:215452,11:2195292,9:384019,9:215452,13:384019,13:215452,15:384019,15:215452,17:2195292
1	36	leg	3:384020,3:215453,11:2195293,9:384020,9:215453,13:384020,13:215453,15:384020,15:215453,17:2195293
1	37	leg	3:384021,3:215454,11:2195294,9:384021,9:215454,13:384021,13:215454,15:384021,15:215454,17:2195294
1	38	leg	3:384022,3:215455,11:2195295,9:384022,9:215455,13:384022,13:215455,15:384022,15:215455,17:2195295
1	39	leg	3:384024,3:215456,11:2195296,9:384024,9:215456,13:384024,13:215456,15:384024,15:215456,17:2195296
1	40	leg	3:384027,3:215457,11:2195297,9:384027,9:215457,13:384027,13:215457,15:384027,15:215457,17:2195297
@Redescobrindo o Amor	2017	74064
1	1	leg	3:213484,11:2190703,9:213484,13:213484,15:213484,17:2190703
1	2	leg	3:213485,11:2190704,9:213485,13:213485,15:213485,17:2190704
1	3	leg	3:213486,11:2190705,9:213486,13:213486,15:213486,17:2190705
1	4	leg	3:213487,11:2190706,9:213487,13:213487,15:213487,17:2190706
1	5	leg	3:213488,11:2190707,9:213488,13:213488,15:213488,17:2190707
1	6	leg	3:213489,11:2190708,9:213489,13:213489,15:213489,17:2190708
1	7	leg	3:213490,11:2190709,9:213490,13:213490,15:213490,17:2190709
1	8	leg	3:213491,11:2190710,9:213491,13:213491,15:213491,17:2190710
1	9	leg	3:213492,11:2190711,9:213492,13:213492,15:213492,17:2190711
1	10	leg	3:213493,11:2190712,9:213493,13:213493,15:213493,17:2190712
1	11	leg	3:213494,11:2190713,9:213494,13:213494,15:213494,17:2190713
1	12	leg	3:213495,11:2190714,9:213495,13:213495,15:213495,17:2190714
@Jun e Jun	2023	229371
1	1	leg	3:213353,11:2194480,9:213353,13:213353,15:213353,17:2194480
1	2	leg	3:213354,11:2194481,9:213354,13:213354,15:213354,17:2194481
1	3	leg	3:213355,11:2194482,9:213355,13:213355,15:213355,17:2194482
1	4	leg	3:213356,11:2194483,9:213356,13:213356,15:213356,17:2194483
1	5	leg	3:213357,11:2194484,9:213357,13:213357,15:213357,17:2194484
1	6	leg	3:213358,11:2194485,9:213358,13:213358,15:213358,17:2194485
1	7	leg	3:213359,11:2194486,9:213359,13:213359,15:213359,17:2194486
1	8	leg	3:213360,11:2194487,9:213360,13:213360,15:213360,17:2194487
@Behind Your Touch	2023	210107
1	1	dub	https://embedplayer2.xyz/cdn/hls/3d3c812494b61b29228480b640f35a61/master.txt,3:208435,11:2197072,9:208435,13:208435,15:208435,17:2197072
1	2	dub	https://embedplayer2.xyz/cdn/hls/387cb3d7490abd0f434a7679520499f2/master.txt,3:208436,11:2197073,9:208436,13:208436,15:208436,17:2197073
1	3	dub	https://embedplayer2.xyz/cdn/hls/7d319e4b52f6f8bfc0dfdd698ec8d430/master.txt,3:210320,11:2197074,9:210320,13:210320,15:210320,17:2197074
1	4	dub	https://embedplayer2.xyz/cdn/hls/79de9aebf8d8c90e05a327c4374c0fc2/master.txt,3:210398,11:2197075,9:210398,13:210398,15:210398,17:2197075
1	5	dub	https://embedplayer2.xyz/cdn/hls/f6183c35e5712b77f580a414705d0ef2/master.txt,3:211643,11:2197076,9:211643,13:211643,15:211643,17:2197076
1	6	dub	https://embedplayer2.xyz/cdn/hls/f9d165027e0b98b3e5499d577ab88ff4/master.txt,3:211644,11:2197077,9:211644,13:211644,15:211644,17:2197077
1	7	dub	https://embedplayer2.xyz/cdn/hls/6fc42f2faa1173307f88128c7299c8a9/master.txt,3:212715,11:2197078,9:212715,13:212715,15:212715,17:2197078
1	8	dub	https://embedplayer2.xyz/cdn/hls/90f5141d5fc32d0e8151a47bf681fcb8/master.txt,3:212716,11:2197079,9:212716,13:212716,15:212716,17:2197079
1	9	dub	https://embedplayer2.xyz/cdn/hls/d9e1efa2219dd287df18a1ec0935f439/master.txt,3:213890,11:2197080,9:213890,13:213890,15:213890,17:2197080
1	10	dub	https://embedplayer2.xyz/cdn/hls/20a8ff48f505caafd78de7a03aec7af6/master.txt,3:213891,11:2197081,9:213891,13:213891,15:213891,17:2197081
1	11	dub	https://embedplayer2.xyz/cdn/hls/00ba0bff7573c754dc48d12a85c3bd77/master.txt,3:214922,11:2197082,9:214922,13:214922,15:214922,17:2197082
1	12	dub	https://embedplayer2.xyz/cdn/hls/092d5c0c60951022c570c051e76772b3/master.txt,3:214923,11:2197083,9:214923,13:214923,15:214923,17:2197083
1	13	dub	https://embedplayer2.xyz/cdn/hls/6d728fd5d746caa9ebd1d4d55d59fd55/master.txt,3:215911,11:2197084,9:215911,13:215911,15:215911,17:2197084
1	14	dub	https://embedplayer2.xyz/cdn/hls/624413e5adf2e8f1cb2a89e07d3d1a44/master.txt,3:215997,11:2197085,9:215997,13:215997,15:215997,17:2197085
1	15	dub	https://embedplayer2.xyz/cdn/hls/294d8c0842f01f702df6485760a75242/master.txt,3:217243,11:2197086,9:217243,13:217243,15:217243,17:2197086
1	16	dub	https://embedplayer2.xyz/cdn/hls/f063350f61b035e6af3efa492757ead8/master.txt,3:217296,11:2197087,9:217296,13:217296,15:217296,17:2197087
@O Fim do Mundo Com Você	2023	216576
1	4	leg	3:207894,11:2192254,9:207894,13:207894,15:207894,17:2192254
@Dr. Romântico	2016	68398
1	1	leg	3:204652,11:2195913,7:1421049,9:204652,13:204652,15:204652,17:2195913
1	2	leg	3:204653,11:2195914,7:1421050,9:204653,13:204653,15:204653,17:2195914
1	3	leg	3:204654,11:2195915,7:1421051,9:204654,13:204654,15:204654,17:2195915
1	4	leg	3:204655,11:2195916,7:1421052,9:204655,13:204655,15:204655,17:2195916
1	5	leg	3:204656,11:2195917,7:1421053,9:204656,13:204656,15:204656,17:2195917
1	6	leg	3:204657,11:2195918,7:1421054,9:204657,13:204657,15:204657,17:2195918
1	7	leg	3:204658,11:2195919,7:1421055,9:204658,13:204658,15:204658,17:2195919
1	8	leg	3:204659,11:2195920,7:1421056,9:204659,13:204659,15:204659,17:2195920
1	9	leg	3:204660,11:2195921,7:1421057,9:204660,13:204660,15:204660,17:2195921
1	10	leg	3:204661,11:2195922,7:1421058,9:204661,13:204661,15:204661,17:2195922
1	11	leg	3:204662,11:2195923,7:1421059,9:204662,13:204662,15:204662,17:2195923
1	12	leg	3:204663,11:2195924,7:1421060,9:204663,13:204663,15:204663,17:2195924
2	1	leg	3:204673,11:2195934,7:1421069,9:204673,13:204673,15:204673,17:2195934
2	2	leg	3:204674,11:2195935,7:1421070,9:204674,13:204674,15:204674,17:2195935
2	3	leg	3:204675,11:2195936,7:1421071,9:204675,13:204675,15:204675,17:2195936
2	4	leg	3:204676,11:2195937,7:1421072,9:204676,13:204676,15:204676,17:2195937
2	5	leg	3:204677,11:2195938,7:1421073,9:204677,13:204677,15:204677,17:2195938
2	6	leg	3:204678,11:2195939,7:1421074,9:204678,13:204678,15:204678,17:2195939
2	7	leg	3:204679,11:2195940,7:1421075,9:204679,13:204679,15:204679,17:2195940
2	8	leg	3:204680,11:2195941,7:1421076,9:204680,13:204680,15:204680,17:2195941
2	9	leg	3:204681,11:2195942,7:1421077,9:204681,13:204681,15:204681,17:2195942
2	10	leg	3:204682,11:2195943,7:1421078,9:204682,13:204682,15:204682,17:2195943
@Beleza Interior	2018	82237
1	1	dub	11:2197056,17:2197056
1	1	leg	3:204607,9:204607,13:204607,15:204607
1	2	dub	11:2197057,17:2197057
1	2	leg	3:204608,9:204608,13:204608,15:204608
1	3	dub	11:2197058,17:2197058
1	3	leg	3:204609,9:204609,13:204609,15:204609
1	4	dub	11:2197059,17:2197059
1	4	leg	3:204610,9:204610,13:204610,15:204610
1	5	dub	11:2197060,17:2197060
1	5	leg	3:204611,9:204611,13:204611,15:204611
1	6	dub	11:2197061,17:2197061
1	6	leg	3:204612,9:204612,13:204612,15:204612
1	7	dub	11:2197062,17:2197062
1	7	leg	3:204613,9:204613,13:204613,15:204613
1	8	dub	11:2197063,17:2197063
1	8	leg	3:204614,9:204614,13:204614,15:204614
1	9	dub	11:2197064,17:2197064
1	9	leg	3:204615,9:204615,13:204615,15:204615
1	10	dub	11:2197065,17:2197065
1	10	leg	3:204616,9:204616,13:204616,15:204616
1	11	dub	11:2197066,17:2197066
1	11	leg	3:204617,9:204617,13:204617,15:204617
1	12	dub	11:2197067,17:2197067
1	12	leg	3:204618,9:204618,13:204618,15:204618
1	13	dub	11:2197068,17:2197068
1	13	leg	3:204619,9:204619,13:204619,15:204619
1	14	dub	11:2197069,17:2197069
1	14	leg	3:204620,9:204620,13:204620,15:204620
1	15	dub	11:2197070,17:2197070
1	15	leg	3:204621,9:204621,13:204621,15:204621
1	16	dub	11:2197071,17:2197071
1	16	leg	3:204622,9:204622,13:204622,15:204622
@Consumidas pelo Fogo	2023	210268
1	1	dub	https://embedplayer2.xyz/cdn/hls/2fba92e7961559f1b1dd60040be6fe39/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/0d0821285bf5f7090f7eb79bd940f339/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2b90c9b669dc6e294d7059dc7e1a9008/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/17e9fdf8ee6133bafa5eb6eb2edfc172/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/aa0080a8bcb90e8e470baa155a7bfc1d/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/b13814186bdfaa61167ac23a302cf63e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b97a83faa2ae6855a712b2a9c7ddd516/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/24fea03814828ae36e7327a02ff07526/master.txt
@Primeira Vez Amor	2019	87527
1	1	dub	3:104603,11:2191242,7:1440837,9:104603,13:104603,15:104603,17:2191242
1	2	dub	3:104604,11:2191243,7:1440838,9:104604,13:104604,15:104604,17:2191243
1	3	dub	3:104605,11:2191244,7:1440839,9:104605,13:104605,15:104605,17:2191244
1	4	dub	3:104606,11:2191245,7:1440840,9:104606,13:104606,15:104606,17:2191245
1	5	dub	3:104607,11:2191246,7:1440841,9:104607,13:104607,15:104607,17:2191246
1	6	dub	3:104608,11:2191247,7:1440842,9:104608,13:104608,15:104608,17:2191247
1	7	dub	3:104609,11:2191248,7:1440843,9:104609,13:104609,15:104609,17:2191248
1	8	dub	3:104610,11:2191249,7:1440844,9:104610,13:104610,15:104610,17:2191249
2	1	dub	3:104611,11:2191250,7:1440845,9:104611,13:104611,15:104611,17:2191250
2	2	dub	3:104612,11:2191251,7:1440846,9:104612,13:104612,15:104612,17:2191251
2	3	dub	3:104613,11:2191252,7:1440847,9:104613,13:104613,15:104613,17:2191252
2	4	dub	3:104614,11:2191253,7:1440848,9:104614,13:104614,15:104614,17:2191253
2	5	dub	3:104615,11:2191254,7:1440849,9:104615,13:104615,15:104615,17:2191254
2	6	dub	3:104616,11:2191255,7:1440850,9:104616,13:104616,15:104616,17:2191255
2	7	dub	3:104617,11:2191256,7:1440851,9:104617,13:104617,15:104617,17:2191256
2	8	dub	3:104618,11:2191257,7:1440852,9:104618,13:104618,15:104618,17:2191257
@Passarela de Sonhos	2020	99047
1	1	dub	3:99915,11:2191413,7:1372152,9:99915,13:99915,15:99915,17:2191413
1	2	dub	3:99916,11:2191414,7:1372153,9:99916,13:99916,15:99916,17:2191414
1	3	dub	3:99917,11:2191415,7:1372154,9:99917,13:99917,15:99917,17:2191415
1	4	dub	3:99918,11:2191416,7:1372155,9:99918,13:99918,15:99918,17:2191416
1	5	dub	3:99919,11:2191417,7:1372156,9:99919,13:99919,15:99919,17:2191417
1	6	dub	3:99920,11:2191418,7:1372157,9:99920,13:99920,15:99920,17:2191418
1	7	dub	3:99921,11:2191419,7:1372158,9:99921,13:99921,15:99921,17:2191419
1	8	dub	3:99922,11:2191420,7:1372159,9:99922,13:99922,15:99922,17:2191420
1	9	dub	3:99923,11:2191421,7:1372160,9:99923,13:99923,15:99923,17:2191421
1	10	dub	3:99924,11:2191422,7:1372161,9:99924,13:99924,15:99924,17:2191422
1	11	dub	3:99925,11:2191423,7:1372162,9:99925,13:99925,15:99925,17:2191423
1	12	dub	3:99926,11:2191424,7:1372163,9:99926,13:99926,15:99926,17:2191424
1	13	dub	3:99927,11:2191425,7:1372164,9:99927,13:99927,15:99927,17:2191425
1	14	dub	3:99928,11:2191426,7:1372165,9:99928,13:99928,15:99928,17:2191426
1	15	dub	3:99929,11:2191427,7:1372166,9:99929,13:99929,15:99929,17:2191427
1	16	dub	3:99930,11:2191428,7:1372167,9:99930,13:99930,15:99930,17:2191428
@Yong Pal	2015	63311
1	1	leg	7:1456314
1	2	leg	7:1456315
1	3	leg	7:1456316
1	4	leg	7:1456317
1	5	leg	7:1456318
1	6	leg	7:1456319
1	7	leg	7:1456320
1	8	leg	7:1456321
1	9	leg	7:1456322
1	10	leg	7:1456323
1	11	leg	7:1456324
1	12	leg	7:1456325
1	13	leg	7:1456326
1	14	leg	7:1456327
1	15	leg	7:1456328
1	16	leg	7:1456329
1	17	leg	7:1456330
1	18	leg	7:1456331
@Jewel in the Palace	2003	333
1	1	leg	3:282836,11:2194656,9:282836,13:282836,15:282836,17:2194656
1	2	leg	3:282837,11:2194657,9:282837,13:282837,15:282837,17:2194657
1	3	leg	3:282838,11:2194658,9:282838,13:282838,15:282838,17:2194658
1	4	leg	3:282839,11:2194659,9:282839,13:282839,15:282839,17:2194659
1	5	leg	3:282840,11:2194660,9:282840,13:282840,15:282840,17:2194660
1	6	leg	3:282841,11:2194661,9:282841,13:282841,15:282841,17:2194661
1	7	leg	3:282842,11:2194662,9:282842,13:282842,15:282842,17:2194662
1	8	leg	3:282843,11:2194663,9:282843,13:282843,15:282843,17:2194663
1	9	leg	3:282844,11:2194664,9:282844,13:282844,15:282844,17:2194664
1	10	leg	3:282845,11:2194665,9:282845,13:282845,15:282845,17:2194665
1	11	leg	3:282846,11:2194666,9:282846,13:282846,15:282846,17:2194666
1	12	leg	3:282847,11:2194667,9:282847,13:282847,15:282847,17:2194667
1	13	leg	3:282848,11:2194668,9:282848,13:282848,15:282848,17:2194668
1	14	leg	3:282849,11:2194669,9:282849,13:282849,15:282849,17:2194669
1	15	leg	3:282850,11:2194670,9:282850,13:282850,15:282850,17:2194670
1	16	leg	3:282851,11:2194671,9:282851,13:282851,15:282851,17:2194671
1	17	leg	3:282852,11:2194672,9:282852,13:282852,15:282852,17:2194672
1	18	leg	3:282853,11:2194673,9:282853,13:282853,15:282853,17:2194673
1	19	leg	3:282854,11:2194674,9:282854,13:282854,15:282854,17:2194674
1	20	leg	3:282855,11:2194675,9:282855,13:282855,15:282855,17:2194675
1	21	leg	3:282856,11:2194676,9:282856,13:282856,15:282856,17:2194676
1	22	leg	3:282857,11:2194677,9:282857,13:282857,15:282857,17:2194677
1	23	leg	3:282858,11:2194678,9:282858,13:282858,15:282858,17:2194678
1	24	leg	3:282859,11:2194679,9:282859,13:282859,15:282859,17:2194679
1	25	leg	3:282860,11:2194680,9:282860,13:282860,15:282860,17:2194680
1	26	leg	3:282861,11:2194681,9:282861,13:282861,15:282861,17:2194681
1	27	leg	3:282862,11:2194682,9:282862,13:282862,15:282862,17:2194682
1	28	leg	3:282863,11:2194683,9:282863,13:282863,15:282863,17:2194683
1	29	leg	3:282864,11:2194684,9:282864,13:282864,15:282864,17:2194684
1	30	leg	3:282865,11:2194685,9:282865,13:282865,15:282865,17:2194685
