83435	1	2
83435	1	3
83435	1	4
83435	1	5
83435	1	6
83435	1	7
83435	1	8
83435	1	9
83435	1	10
83435	1	11
83435	1	12
83435	1	13
83435	1	14
83435	1	15
83435	1	16
83435	1	17
83435	1	18
83435	1	19
83435	1	20
83435	1	21
83435	1	22
83435	1	23
83435	1	24
83435	1	25
83435	1	26
83435	1	27
83435	1	28
83435	1	29
83435	1	30
83435	1	31
83435	1	32
227212	1	1
227212	1	2
227212	1	3
227212	1	4
227212	1	5
227212	1	6
227212	1	7
227212	1	8
227212	1	109
241613	2	11
119769	1	1
119769	1	2
119769	1	3
119769	1	4
119769	1	5
119769	1	6
119769	1	7
119769	1	8
119769	1	9
119769	1	10
119769	1	11
119769	1	12
119769	1	13
119769	1	14
119769	1	15
119769	1	16
119769	1	17
119769	1	18
119769	1	19
119769	1	20
119769	1	21
119769	1	22
119769	1	23
119769	1	24
119769	1	25
119769	1	26
119769	1	27
119769	1	28
119769	1	29
119769	1	30
119769	1	31
119769	1	32
119769	1	33
119769	1	34
119769	1	35
119769	1	36
119769	1	37
119769	1	38
119769	1	39
119769	1	40
119769	1	41
119769	1	42
119769	1	43
119769	1	44
119769	1	45
119769	1	46
119769	1	47
119769	1	48
119769	1	49
119769	1	50
119769	1	51
119769	1	52
119769	1	53
119769	1	54
119769	1	55
119769	1	56
119769	1	57
119769	1	58
119769	1	59
119769	1	60
119769	1	61
119769	1	62
119769	1	63
119769	1	64
119769	1	65
119769	1	66
119769	1	67
119769	1	68
119769	1	69
119769	1	70
119769	1	71
119769	1	72
119769	1	73
119769	1	74
119769	1	75
119769	1	76
119769	1	77
119769	1	78
119769	1	79
119769	1	80
119769	1	81
119769	1	82
119769	1	83
119769	1	84
119769	1	85
119769	1	86
119769	1	87
119769	1	88
119769	1	89
119769	1	90
119769	1	91
119769	1	92
119769	1	93
119769	1	94
119769	1	95
119769	1	96
119769	1	97
119769	1	98
119769	1	99
119769	1	100
119769	1	101
61150	1	1
61150	1	2
61150	1	3
61150	1	4
61150	1	5
61150	1	6
61150	1	7
61150	1	8
61150	1	9
61150	1	10
61150	1	11
61150	1	12
61150	1	13
61150	1	14
61150	1	15
61150	1	16
241756	1	1
241756	1	2
241756	1	3
241756	1	4
241756	1	5
241756	1	6
235842	1	1
235842	1	2
235842	1	3
235842	1	4
235842	1	5
235842	1	6
235842	9	11
94615	1	1
94615	1	2
94615	1	3
94615	1	4
94615	1	5
94615	1	6
94615	1	7
94615	1	8
94615	1	9
94615	1	10
94615	1	11
94615	1	12
94615	1	13
94615	1	14
94615	1	15
94615	1	16
233452	1	1
233452	1	2
233452	1	3
233452	1	4
233452	1	5
233452	1	6
233452	1	7
233452	1	8
233452	6	2
169561	1	1
169561	1	2
169561	1	3
169561	1	4
169561	1	5
169561	1	6
169561	1	7
169561	1	8
135929	1	1
135929	1	2
135929	1	3
135929	1	4
135929	1	5
135929	1	6
135929	1	7
135929	1	8
135929	1	9
135929	1	10
135929	3	97
230735	1	1
230735	1	2
230735	1	3
230735	1	4
230735	1	5
230735	1	6
230735	1	7
230735	1	8
66256	1	1
66256	1	2
66256	1	3
66256	1	4
66256	1	5
66256	1	6
66256	1	7
66256	1	8
66256	1	9
66256	1	10
66256	1	11
66256	1	12
66256	1	13
66256	1	14
66256	1	15
66256	1	16
66256	1	17
66256	1	18
210084	1	1
210084	1	2
210084	1	3
210084	1	4
210084	1	5
210084	1	6
210084	1	7
210084	1	8
210084	5	6
221007	3	2
39085	1	1
39085	1	2
39085	1	3
39085	1	4
39085	1	5
39085	1	6
39085	1	7
39085	1	8
39085	1	9
39085	1	10
39085	1	11
39085	1	12
39085	1	13
39085	1	14
39085	1	15
39085	1	16
214483	15	13
106600	2	5
129000	5	20
211065	1	106
254474	1	1
254474	1	2
254474	1	3
254474	1	4
254474	1	5
254474	1	6
254474	1	7
254474	1	8
254474	1	9
254474	1	10
254474	1	11
254474	1	12
254474	1	13
254474	1	14
254474	1	15
254474	1	16
254474	1	17
254474	1	18
254474	1	19
254474	1	20
254474	1	21
254474	1	22
254474	1	23
254474	1	24
254474	1	25
254474	1	26
254474	1	27
254474	1	28
254474	1	29
254474	1	30
254474	1	31
254474	1	32
254474	1	33
254474	1	34
254474	1	35
254474	1	36
254474	1	37
254474	1	38
254474	1	39
254474	1	40
138251	1	1
138251	1	2
138251	1	3
138251	1	4
138251	1	5
138251	1	6
138251	1	7
138251	1	8
138251	1	9
138251	1	10
138251	1	11
138251	1	12
138251	1	13
138251	1	14
138251	1	15
138251	1	16
89410	1	1
89410	1	2
89410	1	3
89410	1	4
89410	1	5
89410	1	6
89410	1	7
89410	1	8
89410	1	9
89410	1	10
89410	1	11
89410	1	12
89410	1	13
89410	1	14
89410	1	15
89410	1	16
236033	1	83
249906	1	1
249906	1	2
249906	1	3
249906	1	4
249906	1	5
249906	1	6
249906	1	7
244071	1	1
244071	1	2
244071	1	3
244071	1	4
244071	1	5
244071	1	6
244071	1	7
244071	1	8
244071	1	9
244071	1	10
244071	1	11
244071	1	12
95484	1	1
95484	1	2
95484	1	3
95484	1	4
95484	1	5
95484	1	6
95484	1	7
95484	1	8
95484	1	9
95484	1	10
95484	1	11
95484	1	12
95484	1	13
95484	1	14
95484	1	15
95484	1	16
66082	1	1
66082	1	2
66082	1	3
66082	1	4
66082	1	5
66082	1	6
66082	1	7
66082	1	8
66082	1	9
66082	1	10
66082	1	11
66082	1	12
66082	1	13
66082	1	14
66082	1	15
66082	1	16
66082	1	17
66082	1	18
227189	1	1
227189	1	2
227189	1	3
227189	1	4
227189	1	5
227189	1	6
227189	1	7
227189	1	8
227189	1	9
227189	1	10
252141	1	1
114118	1	14
230778	1	1
230778	1	2
230778	1	3
230778	1	4
230778	1	5
230778	1	6
230778	1	7
230778	1	8
230778	1	9
230778	1	10
230778	1	11
230778	1	12
223329	1	1
223329	1	2
223329	1	3
223329	1	4
223329	1	5
223329	1	6
223329	1	7
223329	1	8
223329	1	9
223329	1	10
223329	1	11
223329	1	12
240437	1	1
240437	1	2
240437	1	3
240437	1	4
240437	1	5
240437	1	6
240437	1	7
240437	1	8
240437	1	9
240437	1	10
240437	1	11
240437	1	12
240437	1	13
240437	1	14
240437	1	15
240437	1	16
240437	1	17
240437	1	18
240437	1	19
240437	1	20
240437	1	21
240437	1	22
240437	1	23
240437	1	24
240437	1	25
240437	1	26
240437	1	27
240437	1	28
240437	1	29
240437	1	30
240437	1	31
240437	1	32
240437	1	33
240437	1	34
240437	1	35
240437	1	36
240437	5	8
209173	1	1
209173	1	2
209173	1	3
209173	1	4
209173	1	5
209173	1	6
209173	1	7
209173	1	8
209173	1	9
209173	1	10
209173	1	11
209173	1	12
209173	1	13
209173	1	14
209173	1	15
209173	1	16
209173	1	25
235619	1	1
235619	1	2
235619	1	3
235619	1	4
235619	1	5
235619	1	6
235619	1	7
235619	1	8
235619	1	9
235619	1	10
235619	1	11
235619	1	12
235619	1	13
235619	1	14
235619	1	15
235619	1	16
235619	1	17
235619	1	18
235619	1	19
235619	1	20
235619	1	21
235619	1	22
235619	1	23
235619	1	24
235619	1	25
235619	1	26
235619	1	27
235619	1	28
235619	1	29
235619	1	30
235619	1	31
235619	1	32
201146	1	4
207668	1	146
16420	1	1
16420	1	2
16420	1	3
16420	1	4
16420	1	5
16420	1	6
16420	1	7
16420	1	8
16420	1	9
16420	1	10
16420	1	11
16420	1	12
16420	1	13
16420	1	14
16420	1	15
16420	1	16
16420	1	17
16420	1	18
16420	1	19
16420	1	20
16420	1	21
16420	1	22
16420	1	23
16420	1	24
16420	1	25
224232	3	4
220561	1	5
211705	1	1
211705	1	2
211705	1	3
211705	1	4
211705	1	5
211705	1	6
211705	1	7
211705	1	8
211705	1	9
211705	1	10
211705	1	11
211705	1	12
233954	1	1
233954	1	2
233954	1	3
233954	1	4
233954	1	5
233954	1	6
233954	1	7
117878	1	105
115663	1	35
153169	1	61
209482	1	45
157208	1	34
209750	1	1
209750	1	2
209750	1	3
209750	1	4
209750	1	5
209750	1	6
209750	1	7
209750	1	8
209750	1	9
209750	1	10
210674	5	10
215384	2	3
199923	6	4
133091	6	11
128002	5	17
156854	1	39
214406	12	6
157214	1	40
154051	5	9
201859	1	1
201859	1	2
201859	1	3
201859	1	4
201859	1	5
201859	1	6
201859	2	1
201859	2	2
201859	2	3
201859	2	4
201859	2	5
201859	2	6
201859	2	7
201859	2	8
201859	2	9
201859	2	10
201859	3	1
201859	3	2
201859	3	3
201859	3	4
201859	3	5
201859	3	6
201859	3	7
201859	3	8
201859	3	9
201859	3	10
201859	3	11
201859	3	12
201859	3	13
201859	3	14
201859	3	17
242503	1	1
242503	1	2
242503	1	3
242503	1	4
242503	1	5
242503	1	6
242503	1	7
242503	1	8
242503	1	9
242503	1	10
242503	1	11
242503	1	12
242503	1	13
242503	1	14
242503	1	15
242503	1	16
242503	1	17
242503	1	18
242503	1	19
242503	1	20
242503	1	21
242503	1	22
242503	1	23
242503	1	24
242503	1	25
242503	1	26
242503	1	27
242503	1	28
242503	1	29
242503	1	30
242503	1	31
242503	1	32
242503	1	33
242503	1	34
242503	1	35
242503	1	36
242503	1	37
242503	1	38
242503	1	39
242503	1	40
242503	1	41
242503	1	42
242503	1	43
242503	1	44
242503	1	45
242503	1	46
242503	1	47
242503	1	48
242503	1	49
242503	1	50
246711	1	1
246711	1	2
246711	1	3
246711	1	4
246711	1	5
246711	1	6
231268	1	1
231268	1	2
231268	1	3
231268	1	4
231268	1	5
231268	1	6
231268	1	7
231268	1	8
231268	1	9
231268	1	10
231268	1	11
231268	1	12
231268	1	13
231268	1	14
231268	1	15
231268	1	16
214993	1	1
214993	1	2
214993	1	3
214993	1	4
214993	1	5
214993	1	6
214993	1	7
214993	1	8
214993	1	9
214993	1	10
214993	1	11
214993	1	12
249763	2	8
228076	1	1
228076	1	2
228076	1	3
228076	1	4
228076	1	5
228076	1	6
228076	1	7
228076	1	8
228076	1	9
228076	1	10
228076	1	11
228076	1	12
228076	1	13
228076	1	14
228076	1	15
228076	1	16
228076	1	17
228076	1	18
228076	1	19
228076	1	20
228076	1	21
228076	1	22
228076	1	23
228076	1	24
209226	1	78
89927	1	1
89927	1	2
89927	1	3
89927	1	4
89927	1	5
89927	1	6
89927	1	7
89927	1	8
89927	1	9
89927	1	10
89927	1	11
89927	1	12
89927	1	13
89927	1	14
89927	1	15
89927	1	16
89927	1	17
89927	1	18
89927	1	19
89927	1	20
89927	1	21
89927	1	22
89927	1	23
89927	1	24
89927	1	25
89927	1	26
89927	1	27
89927	1	28
89927	1	29
89927	1	30
89927	1	31
89927	1	32
72549	1	1
72549	1	2
72549	1	3
72549	1	4
72549	1	5
72549	1	6
72549	1	7
72549	1	8
72549	1	9
72549	1	10
72549	1	11
72549	1	12
72549	1	13
72549	1	14
72549	1	15
72549	1	16
72549	1	17
72549	1	18
72549	1	19
72549	1	20
72549	1	21
72549	1	22
72549	1	23
72549	1	24
72549	1	25
72549	1	26
72549	1	27
72549	1	28
72549	1	29
72549	1	30
72549	1	31
72549	1	32
72549	1	33
72549	1	34
72549	1	35
72549	1	36
72549	1	37
72549	1	38
72549	1	39
72549	1	40
83165	1	1
83165	1	2
83165	1	3
83165	1	4
83165	1	5
83165	1	6
83165	1	7
83165	1	8
83165	1	9
83165	1	10
83165	1	11
152471	1	1
152471	1	2
152471	1	3
152471	1	4
152471	1	5
152471	1	6
152471	1	7
152471	1	8
152471	1	9
152471	1	10
152471	1	11
152471	1	12
152471	1	13
152471	1	14
152471	1	15
152471	1	16
152471	2	2
230242	4	5
230198	6	7
64529	1	1
64529	1	2
64529	1	3
64529	1	4
64529	1	5
64529	1	6
64529	1	7
64529	1	8
64529	1	9
64529	1	10
64529	1	11
64529	1	12
64529	1	13
64529	1	14
64529	1	15
64529	1	16
64529	1	17
64529	1	18
64529	1	19
64529	1	20
223212	1	1
223212	1	2
223212	1	3
223212	1	4
223212	1	5
223212	1	6
223212	1	7
223212	1	8
223212	1	9
223212	1	10
223212	1	11
223212	1	12
222425	1	1
222425	1	2
222425	1	3
222425	1	4
222425	1	5
222425	1	6
222425	1	7
222425	1	8
222425	1	9
222425	1	10
222425	1	11
222425	1	12
110181	1	123
230824	1	1
230824	1	2
230824	1	3
230824	1	4
230824	1	5
230824	1	6
230824	1	7
230824	1	8
230824	1	9
230824	1	10
230824	1	11
230824	1	12
230824	1	13
230824	1	14
230824	1	15
230824	1	16
230824	1	17
230824	1	18
230824	1	19
230824	1	20
230824	1	21
230824	1	22
230824	1	23
230824	1	24
70649	1	1
70649	1	2
70649	1	3
70649	1	4
70649	1	5
70649	1	6
70649	1	7
70649	1	8
70649	1	9
70649	1	10
70649	1	11
70649	1	12
70649	1	13
70649	1	14
70649	1	15
70649	1	16
202783	1	1
202783	1	2
202783	1	3
202783	1	4
202783	1	5
202783	1	6
202783	1	7
202783	1	8
233205	1	1
233205	1	2
233205	1	3
233205	1	4
233205	1	5
233205	1	6
233205	1	7
233205	1	8
233205	1	9
233205	1	10
233205	1	11
233205	1	12
233205	1	13
233205	1	14
233205	1	15
233205	1	16
216264	1	1
216264	1	2
216264	1	3
216264	1	4
216264	1	5
216264	1	6
216264	1	7
216264	1	8
216264	1	9
216264	1	10
216264	1	11
216264	1	12
216264	1	13
216264	1	14
216264	1	15
216264	1	16
216264	1	17
216264	1	18
216264	1	19
216264	1	20
216264	1	21
216264	1	22
216264	1	23
216264	1	24
216264	1	25
216264	1	26
216264	1	27
216264	1	28
216264	1	29
216264	1	30
216264	1	31
216264	1	32
216264	1	33
216264	1	34
216264	1	35
216264	1	36
216264	1	37
216264	1	38
216264	1	39
216264	1	40
138385	2	26
79342	1	1
79342	1	2
79342	1	3
79342	1	4
79342	1	5
79342	1	6
79342	1	7
79342	1	8
79342	1	9
79342	1	10
79342	1	11
79342	1	12
79342	1	13
79342	1	14
79342	1	15
79342	1	16
215072	1	1
215072	1	2
215072	1	3
215072	1	4
215072	1	5
215072	1	6
215072	1	7
215072	1	8
215072	2	1
215072	2	2
215072	2	3
215072	2	4
215072	2	5
215072	2	6
215072	2	7
215072	2	8
233750	1	1
233750	1	2
233750	1	3
233750	1	4
233750	1	5
233750	1	6
233750	1	7
233750	1	8
233750	1	9
233750	1	10
214478	15	8
225178	1	1
225178	1	2
225178	1	3
225178	1	4
225178	1	5
225178	1	6
225178	1	7
225178	1	8
225178	1	9
225178	1	10
225178	1	11
225178	1	12
225178	1	13
225178	1	14
225178	1	15
225178	1	16
225178	1	17
225178	1	18
225178	1	19
225178	1	20
225178	1	21
225178	1	22
225178	1	23
225178	1	24
225178	1	25
225178	1	26
225178	1	27
225178	1	28
216424	1	1
216424	1	2
216424	1	3
216424	1	4
216424	1	5
216424	1	6
216424	1	7
216424	1	8
216424	1	9
216424	1	10
216424	1	11
216424	1	12
216424	1	13
216424	1	14
216424	1	15
216424	1	16
216424	1	17
216424	1	18
216424	1	19
216424	1	20
216424	1	21
216424	1	22
216424	1	23
216424	1	24
216424	1	25
216424	1	26
216424	1	27
216424	1	28
216424	1	29
216424	1	30
216424	1	31
216424	1	32
216424	1	33
216424	1	34
216424	1	35
216424	1	36
216424	1	37
216424	1	38
216424	1	39
216424	1	40
217337	1	2
226969	1	1
226969	1	2
226969	1	3
226969	1	4
226969	1	5
226969	1	6
226969	1	7
226969	1	8
226969	1	9
226969	1	10
226969	1	11
226969	1	12
226969	1	13
226969	1	14
226969	1	15
226969	1	16
226969	1	17
226969	1	18
226969	1	19
226969	1	20
226969	1	21
226969	1	22
226969	1	23
226969	1	24
226969	1	25
226969	1	26
226969	1	27
226969	1	28
226969	1	29
226969	1	30
226969	1	31
226969	1	32
88783	1	1
88783	1	2
88783	1	3
88783	1	4
88783	1	5
88783	1	6
88783	1	7
88783	1	8
88783	1	9
88783	1	10
88783	1	11
88783	1	12
88783	1	13
88783	1	14
88783	1	15
88783	1	16
103147	5	18
74887	1	1
74887	1	2
74887	1	3
74887	1	4
74887	1	5
74887	1	6
74887	1	7
74887	1	8
74887	1	9
74887	1	10
74887	1	11
74887	1	12
74887	1	13
74887	1	14
74887	1	15
74887	1	16
74887	1	17
74887	1	18
74887	1	19
74887	1	20
74887	1	21
74887	1	22
74887	1	23
74887	1	24
214994	1	1
63417	1	1
63417	1	2
63417	1	3
63417	1	4
63417	1	5
63417	1	6
63417	1	7
135154	1	8
101906	3	19
137206	1	1
137206	1	2
137206	1	3
137206	1	4
137206	1	5
137206	1	6
137206	1	7
137206	1	8
137206	1	9
137206	1	10
137206	1	11
137206	1	12
137206	1	13
137206	1	14
137206	1	15
137206	1	16
137206	1	17
137206	1	18
137206	1	19
137206	1	20
137206	1	21
137206	1	22
137206	1	23
137206	1	24
137206	1	25
137206	1	26
137206	1	27
137206	1	28
137206	1	29
137206	1	30
137206	1	31
137206	1	32
137206	1	33
137206	1	34
137206	1	35
137206	1	36
137206	1	37
137206	1	38
137206	1	39
137206	1	40
31417	1	1
31417	1	2
31417	1	3
31417	1	4
31417	1	5
31417	1	6
31417	1	7
31417	1	8
31417	1	9
31417	1	10
31417	1	11
31417	1	12
31417	1	13
31417	1	14
31417	1	15
31417	1	16
218038	1	1
218038	1	2
218038	1	3
218038	1	4
218038	1	5
218038	1	6
218038	1	7
218038	1	8
218038	1	9
218038	1	10
120199	1	74
109866	1	95
224900	1	1
224900	1	2
224900	1	3
224900	1	4
224900	1	5
224900	1	6
224900	1	7
224900	1	8
224900	1	9
224900	1	10
224900	1	11
224900	1	12
129887	2	9
229210	2	2
155040	1	1
155040	1	2
155040	1	3
155040	1	4
155040	1	5
155040	1	6
155040	1	7
155040	1	8
155040	1	9
155040	1	10
155040	1	11
155040	1	12
155040	1	13
155040	1	14
155040	1	15
155040	1	16
155040	1	17
95486	1	1
95486	1	2
95486	1	3
95486	1	4
95486	1	5
95486	1	6
95486	1	7
95486	1	8
95486	1	9
95486	1	10
95486	1	11
95486	1	12
95486	1	13
95486	1	14
95486	1	15
95486	1	16
95486	1	17
95486	1	18
95486	1	19
95486	1	20
95486	1	21
95486	1	22
95486	1	23
95486	1	24
95486	1	25
95486	1	26
95486	1	27
95486	1	28
95486	1	29
95486	1	30
95486	1	31
224479	2	9
118871	1	1
118871	1	2
118871	1	3
118871	1	4
118871	1	5
118871	1	6
118871	1	7
118871	1	8
212204	2	4
204027	1	2
218177	1	1
218177	1	2
218177	1	3
218177	1	4
218177	1	5
218177	1	6
218177	1	7
218177	1	8
218177	1	9
218177	1	10
114195	1	7
115538	1	53
37722	1	1
37722	1	2
37722	1	3
37722	1	4
37722	1	5
37722	1	6
37722	1	7
37722	1	8
37722	1	9
37722	1	10
37722	1	11
37722	1	12
37722	1	13
37722	1	14
37722	1	15
37722	1	16
101243	2	1
69850	1	1
69850	1	2
69850	1	3
69850	1	4
69850	1	5
69850	1	6
131026	2	7
230241	4	4
210704	1	1
210704	1	2
210704	1	3
210704	1	4
210704	1	5
210704	1	6
210704	1	7
210704	1	8
210704	1	9
210704	1	10
210704	1	11
210704	1	12
216445	1	1
216445	1	2
216445	1	3
216445	1	4
216445	1	5
216445	1	6
216445	1	7
216445	1	8
216445	1	9
216445	1	10
216445	1	11
216445	1	12
216445	1	13
216445	1	14
216445	1	15
216445	1	16
216445	1	17
216445	1	18
216445	1	19
216445	1	20
216445	1	21
216445	1	22
216445	1	23
216445	1	24
216445	1	25
216445	1	26
216445	1	27
216445	1	28
216445	1	29
216445	1	30
216445	1	31
216445	1	32
216445	1	33
216445	1	34
216445	1	35
216445	1	36
216445	1	37
216445	1	38
216445	1	39
216445	1	40
61611	1	1
61611	1	2
61611	1	3
61611	1	4
61611	1	5
61611	1	6
61611	1	7
61611	1	8
61611	1	9
61611	1	10
61611	1	11
61611	1	12
61611	1	13
61611	1	14
61611	1	15
61611	1	16
61611	1	17
61611	1	18
61611	1	19
61611	1	20
74076	1	1
74076	1	2
74076	1	3
74076	1	4
74076	1	5
74076	1	6
74076	1	7
74076	1	8
74076	1	9
74076	1	10
74076	1	11
74076	1	12
74076	1	13
74076	1	14
74076	1	15
74076	1	16
74064	1	1
74064	1	2
74064	1	3
74064	1	4
74064	1	5
74064	1	6
74064	1	7
74064	1	8
74064	1	9
74064	1	10
74064	1	11
74064	1	12
229371	1	1
229371	1	2
229371	1	3
229371	1	4
229371	1	5
229371	1	6
229371	1	7
229371	1	8
206619	1	1
206619	1	2
206619	1	3
206619	1	4
206619	1	5
206619	1	6
206619	1	7
206619	1	8
206619	1	16
128995	1	1
128995	1	2
128995	1	3
128995	1	4
128995	1	5
128995	1	6
128995	1	7
128995	1	8
128995	1	9
128995	1	10
128995	1	11
128995	1	12
128995	1	13
128995	1	14
128995	2	1
128995	2	2
128995	2	3
128995	2	4
128995	2	5
128995	2	6
128995	2	7
128995	2	8
128995	2	9
128995	2	10
128995	2	11
128995	2	12
128995	2	13
128995	2	14
128995	3	1
128995	3	2
128995	3	3
128995	3	4
128995	3	5
128995	3	6
128995	3	7
128995	3	8
128995	5	15
210107	1	1
210107	1	2
210107	1	3
210107	1	4
210107	1	5
210107	1	6
210107	1	7
210107	1	8
210107	1	9
210107	1	10
210107	1	11
210107	1	12
210107	1	13
210107	1	14
210107	1	15
210107	1	16
127814	1	1
127814	1	2
127814	1	3
127814	1	4
127814	1	5
127814	1	6
127814	1	7
127814	7	16
221102	7	6
216576	1	4
210733	1	1
211217	1	49
157383	1	1
157383	1	2
157383	1	3
157383	1	4
157383	1	5
157383	1	6
157383	1	7
157383	1	8
157383	1	9
157383	1	10
157383	1	11
157383	1	12
157383	1	13
157383	1	14
157383	1	15
157383	1	16
157383	1	30
214891	10	5
208834	1	10
211748	19	2
210586	1	1
210586	1	2
210586	1	3
210586	1	4
210586	1	5
210586	1	6
210586	1	7
210586	1	8
210586	1	9
210586	1	10
210586	1	11
210586	1	12
210586	1	13
210586	1	14
68398	1	1
68398	1	2
68398	1	3
68398	1	4
68398	1	5
68398	1	6
68398	1	7
68398	1	8
68398	1	9
68398	1	10
68398	1	11
68398	1	12
68398	2	1
68398	2	2
68398	2	3
68398	2	4
68398	2	5
68398	2	6
68398	2	7
68398	2	8
68398	2	9
68398	2	10
82237	1	1
82237	1	2
82237	1	3
82237	1	4
82237	1	5
82237	1	6
82237	1	7
82237	1	8
82237	1	9
82237	1	10
82237	1	11
82237	1	12
82237	1	13
82237	1	14
82237	1	15
82237	1	16
210268	1	1
210268	1	2
210268	1	3
210268	1	4
210268	1	5
210268	1	6
210268	1	7
210268	1	8
93846	1	1
93846	1	2
93846	1	3
93846	1	4
93846	1	5
93846	1	6
93846	1	7
93846	1	8
93846	1	9
93846	1	10
93846	1	11
93846	1	12
93846	1	13
93846	1	14
93846	1	15
93846	1	16
78385	1	1
78385	1	2
78385	1	3
78385	1	4
78385	1	5
78385	1	6
78385	1	7
78385	1	8
78385	1	9
78385	1	10
78385	1	11
78385	1	12
78385	1	13
78385	1	14
78385	1	15
78385	1	16
94796	1	1
94796	1	2
94796	1	3
94796	1	4
94796	1	5
94796	1	6
94796	1	7
94796	1	8
94796	1	9
94796	1	10
94796	1	11
94796	1	12
94796	1	13
94796	1	14
94796	1	15
94796	1	16
87527	1	1
87527	1	2
87527	1	3
87527	1	4
87527	1	5
87527	1	6
87527	1	7
87527	1	8
87527	2	1
87527	2	2
87527	2	3
87527	2	4
87527	2	5
87527	2	6
87527	2	7
87527	2	8
60957	1	1
60957	1	2
60957	1	3
60957	1	4
60957	1	5
60957	1	6
60957	1	7
60957	1	8
60957	1	9
60957	1	10
60957	1	11
60957	1	12
60957	1	13
60957	1	14
60957	1	15
60957	1	16
60957	1	17
60957	1	18
60957	1	19
60957	1	20
60957	1	21
75387	1	1
75387	1	2
75387	1	3
75387	1	4
75387	1	5
75387	1	6
75387	1	7
75387	1	8
75387	1	9
75387	1	10
75387	1	11
75387	1	12
75387	1	13
75387	1	14
75387	1	15
75387	1	16
75387	1	17
75387	1	18
75387	1	19
75387	1	20
75387	1	21
75387	1	22
75387	1	23
75387	1	24
99047	1	1
99047	1	2
99047	1	3
99047	1	4
99047	1	5
99047	1	6
99047	1	7
99047	1	8
99047	1	9
99047	1	10
99047	1	11
99047	1	12
99047	1	13
99047	1	14
99047	1	15
99047	1	16
112152	1	34
100595	1	8
96462	1	1
96462	1	2
96462	1	3
96462	1	4
96462	1	5
96462	1	6
96462	1	7
96462	1	8
96462	1	9
96462	1	10
96462	1	11
96462	1	12
96462	1	13
96462	1	14
96462	1	15
96462	1	16
94523	1	1
94523	1	2
94523	1	3
94523	1	4
94523	1	5
94523	1	6
94523	1	7
94523	1	8
94523	1	9
94523	1	10
94523	1	11
94523	1	12
94523	1	13
94523	2	1
94523	2	2
94523	2	3
94523	2	4
94523	2	5
94523	2	6
94523	2	7
94523	2	8
94523	3	1
94523	3	2
94523	3	3
94523	3	4
117880	1	107
102088	1	2
123249	1	1
123249	1	2
123249	1	3
123249	1	4
123249	1	5
123249	1	6
123249	1	7
123249	1	8
123249	1	9
123249	1	10
123249	1	11
123249	1	12
123249	1	13
123249	1	14
123249	1	15
123249	1	16
123249	1	17
123249	1	18
123249	1	19
123249	1	20
123249	1	21
123249	1	22
123249	1	23
123249	1	24
123249	2	1
123249	2	2
123249	2	3
123249	2	4
123249	2	5
123249	2	6
123249	2	7
123249	2	8
123249	2	9
123249	2	10
123249	2	11
123249	2	12
114198	1	10
111576	1	1
111576	1	2
111576	1	3
111576	1	4
111576	1	5
111576	1	6
111576	1	7
111576	1	8
111576	1	9
111576	1	10
111576	1	11
111576	1	12
111576	1	13
111576	2	1
111576	2	2
111576	2	3
111576	2	4
111576	2	5
111576	2	6
111576	2	7
111576	2	8
111576	2	9
111576	2	10
111576	2	11
111576	2	12
105476	1	5
114892	1	4
100567	8	14
61374	1	1
61374	1	2
61374	1	3
61374	1	4
61374	1	5
61374	1	6
61374	1	7
61374	1	8
61374	1	9
61374	1	10
61374	1	11
61374	1	12
61374	2	1
61374	2	2
61374	2	3
61374	2	4
61374	2	5
61374	2	6
61374	2	7
61374	2	8
61374	2	9
61374	2	10
61374	2	11
61374	2	12
61374	3	1
61374	3	2
61374	3	3
61374	3	4
61374	3	5
61374	3	6
61374	3	7
61374	3	8
61374	3	9
61374	3	10
61374	3	11
61374	3	12
61374	4	1
61374	4	2
61374	4	3
61374	4	4
61374	4	5
61374	4	6
61374	4	7
61374	4	8
61374	4	9
61374	4	10
61374	4	11
61374	4	12
64196	1	1
64196	1	2
64196	1	3
64196	1	4
64196	1	5
64196	1	6
64196	1	7
64196	1	8
64196	1	9
64196	1	10
64196	1	11
64196	1	12
64196	1	13
64196	2	1
64196	2	2
64196	2	3
64196	2	4
64196	2	5
64196	2	6
64196	2	7
64196	2	8
64196	2	9
64196	2	10
64196	2	11
64196	2	12
64196	2	13
64196	3	1
64196	3	2
64196	3	3
64196	3	4
64196	3	5
64196	3	6
64196	3	7
64196	3	8
64196	3	9
64196	3	10
64196	3	11
64196	3	12
64196	3	13
64196	4	1
64196	4	2
64196	4	3
64196	4	4
64196	4	5
64196	4	6
64196	4	7
64196	4	8
64196	4	9
64196	4	10
64196	4	11
64196	4	12
64196	4	13
63311	1	1
63311	1	2
63311	1	3
63311	1	4
63311	1	5
63311	1	6
63311	1	7
63311	1	8
63311	1	9
63311	1	10
63311	1	11
63311	1	12
63311	1	13
63311	1	14
63311	1	15
63311	1	16
63311	1	17
63311	1	18
333	1	1
333	1	2
333	1	3
333	1	4
333	1	5
333	1	6
333	1	7
333	1	8
333	1	9
333	1	10
333	1	11
333	1	12
333	1	13
333	1	14
333	1	15
333	1	16
333	1	17
333	1	18
333	1	19
333	1	20
333	1	21
333	1	22
333	1	23
333	1	24
333	1	25
333	1	26
333	1	27
333	1	28
333	1	29
333	1	30
333	1	31
333	1	32
